event name,event location,event date,fighter 1,fighter 2,fighter 1 id,fighter 2 id,weight class,winning fighter,winning method,winning round,winning time,referee,fight type,fighter1_age_on_fightnight,fighter2_age_on_fightnight,age_difference,fighter1_current_win_streak,fighter2_current_win_streak,fighter1_recent_win_rate_7fights,fighter2_recent_win_rate_7fights,fighter1_recent_win_rate_5fights,fighter2_recent_win_rate_5fights,fighter1_recent_win_rate_3fights,fighter2_recent_win_rate_3fights,fighter1_current_layoff,fighter2_current_layoff,fighter1_height_in_inches,fighter2_height_in_inches,fighter1_total_wins,fighter1_total_losses,fighter2_total_wins,fighter2_total_losses,fighter1_age_on_fight_night,fighter2_age_on_fight_night,target
ufc 147 - silva vs. franklin 2,"jornalista felipe drumond stadium, belo horizonte, minas gerais, brazil",2012-06-23 00:00:00,rodrigo damm,anistavio medeiros de figueiredo,11507,21962,featherweight,rodrigo damm,submission (rear-naked choke),1,2:12,mario yamasaki,undercard,32,24,8,0,0,0.4285714285714285,0.0,0.4,0.0,0.0,0.0,3663.0,4587.0,67.0,67.0,12.0,9.0,19.0,10.0,32,24,1
ufc 147 - silva vs. franklin 2,"jornalista felipe drumond stadium, belo horizonte, minas gerais, brazil",2012-06-23 00:00:00,francisco trinaldo,delson heleno,31103,5434,middleweight,francisco trinaldo,tko (punches),1,4:21,herb dean,undercard,33,34,-1,0,0,0.7142857142857143,0.0,0.6,0.0,0.6666666666666666,0.0,835.0,4587.0,68.0,71.0,29.0,9.0,30.0,11.0,33,34,1
ufc 147 - silva vs. franklin 2,"jornalista felipe drumond stadium, belo horizonte, minas gerais, brazil",2012-06-23 00:00:00,hugo viana,john teixeira,65456,44311,150lb catchweight,hugo viana,decision (split),3,5:00,marc goddard,undercard,29,25,4,0,0,0.5,0.0,0.4,0.0,0.3333333333333333,0.0,3453.0,4587.0,66.0,67.0,8.0,4.0,27.0,10.0,29,25,1
ufc 147 - silva vs. franklin 2,"jornalista felipe drumond stadium, belo horizonte, minas gerais, brazil",2012-06-23 00:00:00,thiago de oliveira perpetuo,leonardo mafra teixeira,53207,76653,middleweight,thiago de oliveira perpetuo,tko (punches),3,0:41,mario yamasaki,undercard,25,23,2,0,0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,3949.0,3467.0,70.0,69.0,9.0,4.0,15.0,7.0,25,23,1
ufc 147 - silva vs. franklin 2,"jornalista felipe drumond stadium, belo horizonte, minas gerais, brazil",2012-06-23 00:00:00,wagner campos,marcos vinicius borges,51728,22197,featherweight,marcos vinicius borges,tko (knees and punches),3,1:04,herb dean,undercard,32,30,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,4587.0,4149.0,66.0,69.0,12.0,10.0,24.0,12.0,30,32,0
ufc 149 - faber vs. barao,"scotiabank saddledome, calgary, alberta, canada",2012-07-21 00:00:00,urijah faber,renan barao,23156,8847,bantamweight,renan barao,decision (unanimous),5,5:00,mario yamasaki,main event,25,33,-8,0,0,0.4285714285714285,0.1428571428571428,0.4,0.0,0.6666666666666666,0.0,1857.0,1885.0,66.0,67.0,35.0,11.0,34.0,10.0,33,25,0
ufc 149 - faber vs. barao,"scotiabank saddledome, calgary, alberta, canada",2012-07-21 00:00:00,hector lombard,tim boetsch,19544,11292,middleweight,tim boetsch,decision (split),3,5:00,josh rosenthal,undercard,31,34,-3,0,0,0.1428571428571428,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,2305.0,2137.0,69.0,72.0,34.0,11.0,21.0,13.0,34,31,0
ufc 149 - faber vs. barao,"scotiabank saddledome, calgary, alberta, canada",2012-07-21 00:00:00,shawn jordan,cheick kongo,2193,45624,heavyweight,cheick kongo,decision (unanimous),3,5:00,yves lavigne,undercard,37,27,10,0,0,0.5714285714285714,0.7142857142857143,0.6,0.6,0.6666666666666666,0.3333333333333333,3390.0,4279.0,72.0,76.0,19.0,9.0,31.0,12.0,27,37,0
ufc 149 - faber vs. barao,"scotiabank saddledome, calgary, alberta, canada",2012-07-21 00:00:00,brian ebersole,james head,23253,3015,welterweight,james head,decision (split),3,5:00,mario yamasaki,undercard,28,31,-3,0,0,0.5714285714285714,0.4,0.4,0.4,0.3333333333333333,0.3333333333333333,3509.0,4156.0,72.0,74.0,51.0,18.0,9.0,4.0,31,28,0
ufc 149 - faber vs. barao,"scotiabank saddledome, calgary, alberta, canada",2012-07-21 00:00:00,court mcgee,nick ring,6748,34124,middleweight,nick ring,decision (unanimous),3,5:00,yves lavigne,undercard,33,27,6,1,0,0.4285714285714285,0.5,0.4,0.4,0.3333333333333333,0.3333333333333333,100.0,4055.0,71.0,72.0,22.0,13.0,14.0,4.0,27,33,0
ufc 149 - faber vs. barao,"scotiabank saddledome, calgary, alberta, canada",2012-07-21 00:00:00,ryan jimmo,anthony perosh,21044,9491,light heavyweight,ryan jimmo,ko (punch),1,0:07,josh rosenthal,undercard,30,40,-10,0,0,0.4285714285714285,0.4285714285714285,0.4,0.4,0.3333333333333333,0.3333333333333333,3516.0,3348.0,74.0,75.0,19.0,5.0,15.0,10.0,30,40,1
ufc 149 - faber vs. barao,"scotiabank saddledome, calgary, alberta, canada",2012-07-21 00:00:00,mitch gagnon,bryan caraway,13791,37404,bantamweight,bryan caraway,submission (rear-naked choke),3,1:39,yves lavigne,undercard,27,27,0,0,0,0.5714285714285714,0.5714285714285714,0.4,0.4,0.0,0.3333333333333333,2081.0,2236.0,66.0,69.0,12.0,5.0,22.0,9.0,27,27,0
ufc 149 - faber vs. barao,"scotiabank saddledome, calgary, alberta, canada",2012-07-21 00:00:00,daniel pineda,antonio carvalho,5346,21564,featherweight,antonio carvalho,ko (punches),1,1:11,mario yamasaki,undercard,33,26,7,0,0,0.2857142857142857,0.5,0.2,0.5,0.0,0.6666666666666666,86.0,4321.0,67.0,68.0,28.0,17.0,15.0,6.0,26,33,0
ufc 149 - faber vs. barao,"scotiabank saddledome, calgary, alberta, canada",2012-07-21 00:00:00,anton kuivanen,mitch clarke,14865,22556,lightweight,anton kuivanen,decision (split),3,5:00,josh rosenthal,undercard,28,26,2,0,0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.3333333333333333,0.0,4342.0,2683.0,69.0,70.0,26.0,13.0,11.0,5.0,28,26,1
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,mark munoz,chris weidman,42804,22411,middleweight,chris weidman,ko (elbow and punches),2,1:37,josh rosenthal,main event,28,34,-6,1,0,0.4285714285714285,0.2857142857142857,0.4,0.4,0.3333333333333333,0.3333333333333333,3530.0,37.0,72.0,74.0,14.0,6.0,16.0,8.0,34,28,0
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,james te huna,joey beltran,9033,21219,light heavyweight,james te huna,decision (unanimous),3,5:00,jason mccoy,undercard,30,30,0,0,0,0.4285714285714285,0.2857142857142857,0.2,0.2,0.0,0.3333333333333333,3222.0,4114.0,73.0,73.0,16.0,9.0,18.0,15.0,30,30,1
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,aaron simpson,kenny robertson,24986,31978,welterweight,aaron simpson,decision (unanimous),3,5:00,marcos rosales,undercard,38,28,10,0,0,0.5714285714285714,0.5714285714285714,0.6,0.6,0.3333333333333333,0.3333333333333333,4483.0,3040.0,72.0,70.0,12.0,5.0,15.0,7.0,38,28,1
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,francis carmont,karlos vemola,9798,40238,middleweight,francis carmont,submission (rear-naked choke),2,1:39,josh rosenthal,undercard,30,27,3,0,0,0.5714285714285714,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,3795.0,4236.0,75.0,72.0,25.0,12.0,37.0,9.0,30,27,1
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,vaughan lee,tj dillashaw,62507,6946,bantamweight,tj dillashaw,submission (neck crank),1,2:33,jason mccoy,undercard,26,29,-3,0,0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,0.0,3467.0,814.0,65.0,66.0,14.0,14.0,17.0,5.0,29,26,0
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,anthony njokuani,rafael dos anjos,11675,7540,lightweight,rafael dos anjos,decision (unanimous),3,5:00,marcos rosales,undercard,27,32,-5,0,0,0.4285714285714285,0.4285714285714285,0.4,0.2,0.3333333333333333,0.0,3753.0,79.0,72.0,68.0,18.0,15.0,32.0,17.0,32,27,0
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,alex caceres,damacio page,41586,12158,bantamweight,alex caceres,submission (triangle choke),2,1:27,josh rosenthal,undercard,24,29,-5,0,0,0.5714285714285714,0.0,0.4,0.0,0.3333333333333333,0.0,247.0,4569.0,69.0,66.0,21.0,15.0,20.0,10.0,24,29,1
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,chris cariaso,josh ferguson,16467,26649,flyweight,chris cariaso,decision (unanimous),3,5:00,jason mccoy,undercard,31,24,7,0,0,0.4285714285714285,0.0,0.4,0.0,0.0,0.0,3390.0,4569.0,63.0,65.0,17.0,8.0,11.0,5.0,31,24,1
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,andrew craig,rafael natal,63284,13968,middleweight,andrew craig,ko (head kick),2,4:52,marcos rosales,undercard,26,29,-3,0,0,0.4285714285714285,0.5714285714285714,0.2,0.4,0.0,0.0,3470.0,2732.0,73.0,72.0,9.0,4.0,21.0,9.0,26,29,1
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,marcelo guimaraes,daniel stittgen,20277,42258,welterweight,marcelo guimaraes,decision (split),3,5:00,josh rosenthal,undercard,29,31,-2,0,0,0.5,0.0,0.5,0.0,0.3333333333333333,0.0,3236.0,4569.0,72.0,73.0,9.0,2.0,12.0,9.0,29,31,1
ufc on fuel tv 4 - munoz vs. weidman,"hp pavillion, san jose, california, united states",2012-07-11 00:00:00,raphael assuncao,issei tamura,9574,34371,bantamweight,raphael assuncao,tko (punches),2,0:25,jason mccoy,undercard,30,28,2,0,0,0.2857142857142857,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,674.0,4321.0,65.0,65.0,28.0,10.0,15.0,12.0,30,28,1
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,rashad evans,jon jones,27944,10200,light heavyweight,jon jones,decision (unanimous),5,5:00,herb dean,main event,24,32,-8,0,20,0.2857142857142857,1.0,0.0,1.0,0.0,1.0,2410.0,58.0,71.0,76.0,20.0,8.0,28.0,1.0,32,24,0
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,che mills,rory macdonald,14018,8800,welterweight,rory macdonald,tko (punches),2,2:20,mario yamasaki,undercard,22,29,-7,0,0,0.5,0.5714285714285714,0.5,0.6,0.3333333333333333,0.3333333333333333,4349.0,3131.0,74.0,72.0,16.0,10.0,23.0,10.0,29,22,0
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,brendan schaub,ben rothwell,2262,33926,heavyweight,ben rothwell,ko (punches),1,1:10,herb dean,undercard,30,29,1,0,0,0.4285714285714285,0.4285714285714285,0.4,0.6,0.3333333333333333,0.3333333333333333,3691.0,1157.0,76.0,76.0,10.0,5.0,39.0,14.0,29,30,0
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,michael mcdonald,miguel torres,30297,3006,bantamweight,michael mcdonald,ko (punches),1,3:18,herb dean,undercard,21,31,-10,0,0,0.5714285714285714,0.5,0.4,0.5,0.3333333333333333,0.3333333333333333,3106.0,4650.0,68.0,69.0,19.0,4.0,44.0,9.0,21,31,1
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,mark hominick,eddie yagin,2825,4728,featherweight,eddie yagin,decision (split),3,5:00,mario yamasaki,undercard,33,29,4,0,1,0.4285714285714285,0.5,0.2,0.5,0.0,0.5,4440.0,4650.0,68.0,66.0,20.0,12.0,16.0,7.0,29,33,0
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,mark bocek,john alessio,9781,259,lightweight,mark bocek,decision (unanimous),3,5:00,blake grice,undercard,30,32,-2,1,0,0.5714285714285714,0.0,0.6,0.0,0.6666666666666666,0.0,3925.0,4573.0,69.0,70.0,12.0,5.0,35.0,17.0,30,32,1
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,chad griggs,travis browne,16785,15932,heavyweight,travis browne,submission (arm-triangle choke),1,2:29,mario yamasaki,undercard,29,33,-4,0,0,0.0,0.2857142857142857,0.0,0.2,0.0,0.0,4440.0,2746.0,75.0,79.0,11.0,3.0,18.0,7.0,33,29,0
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,matt brown,stephen thompson,14310,59608,welterweight,matt brown,decision (unanimous),3,5:00,fernando yamasaki,undercard,31,29,2,1,0,0.5714285714285714,0.4285714285714285,0.4,0.2,0.6666666666666666,0.3333333333333333,611.0,100.0,72.0,72.0,24.0,19.0,17.0,8.0,31,29,1
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,john makdessi,anthony njokuani,7540,37402,lightweight,anthony njokuani,decision (unanimous),3,5:00,herb dean,undercard,32,26,6,0,0,0.5714285714285714,0.4285714285714285,0.4,0.4,0.3333333333333333,0.3333333333333333,492.0,3753.0,68.0,72.0,18.0,9.0,18.0,15.0,26,32,0
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,efrain escudero,mac danzig,3396,16555,lightweight,mac danzig,decision (unanimous),3,5:00,blake grice,undercard,32,26,6,0,0,0.2857142857142857,0.2857142857142857,0.4,0.2,0.3333333333333333,0.0,3187.0,4048.0,69.0,68.0,32.0,17.0,22.0,12.0,26,32,0
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,keith wisniewski,chris clements,13469,2095,welterweight,chris clements,decision (split),3,5:00,fernando yamasaki,undercard,36,30,6,0,0,0.0,0.4,0.0,0.4,0.0,0.3333333333333333,4149.0,3551.0,71.0,70.0,28.0,15.0,12.0,6.0,30,36,0
ufc 145 - jones vs. evans,"phillips arena, atlanta, georgia, united states",2012-04-21 00:00:00,maximo blanco,marcus brimage,21618,36618,featherweight,marcus brimage,decision (split),3,5:00,will fisher,undercard,27,28,-1,0,0,0.4285714285714285,0.4285714285714285,0.6,0.2,0.3333333333333333,0.3333333333333333,3040.0,3467.0,68.0,64.0,12.0,8.0,7.0,8.0,28,27,0
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,jake ellenberger,martin kampmann,5344,13068,welterweight,martin kampmann,tko (knee),2,1:40,steve mazzagatti,main event,30,27,3,0,0,0.1428571428571428,0.4285714285714285,0.2,0.6,0.0,0.3333333333333333,2333.0,4156.0,69.0,72.0,31.0,15.0,20.0,7.0,27,30,0
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,al iaquinta,michael chiesa,46224,42817,lightweight,michael chiesa,technical submission (rear-naked choke),1,2:47,herb dean,undercard,24,25,-1,0,2,0.4285714285714285,0.5714285714285714,0.2,0.4,0.0,0.6666666666666666,1164.0,37.0,67.0,73.0,14.0,7.0,18.0,7.0,25,24,0
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,jonathan brookins,charles oliveira,30300,17316,featherweight,charles oliveira,submission (guillotine choke),2,2:42,kim winslow,undercard,22,26,-4,0,1,0.4,0.7142857142857143,0.4,0.6,0.3333333333333333,0.6666666666666666,4411.0,58.0,72.0,70.0,16.0,10.0,35.0,10.0,26,22,0
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,max holloway,pat schilling,38671,54054,featherweight,max holloway,decision (unanimous),3,5:00,chris tognoni,undercard,20,23,-3,0,0,0.7142857142857143,0.0,0.6,0.0,0.6666666666666666,0.0,79.0,4609.0,71.0,68.0,26.0,8.0,5.0,2.0,20,23,1
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,justin lawrence,john cofer,73756,33523,lightweight,justin lawrence,ko (head kick),3,0:19,herb dean,undercard,22,28,-6,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,4293.0,4411.0,68.0,69.0,11.0,5.0,8.0,4.0,22,28,1
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,chris tickle,daron cruickshank,53717,22955,lightweight,daron cruickshank,decision (unanimous),3,5:00,steve mazzagatti,undercard,26,30,-4,0,0,0.0,0.4285714285714285,0.0,0.4,0.0,0.0,4609.0,3284.0,69.0,68.0,9.0,9.0,23.0,14.0,30,26,0
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,chris saunders,myles jury,34236,7358,lightweight,myles jury,submission (guillotine choke),1,4:03,kim winslow,undercard,23,26,-3,0,0,0.0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,4609.0,2157.0,68.0,71.0,16.0,8.0,19.0,6.0,26,23,0
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,cristiano marcello,sam sicilia,53205,3530,lightweight,sam sicilia,ko (punches),2,2:53,chris tognoni,undercard,26,34,-8,0,0,0.25,0.4285714285714285,0.25,0.4,0.3333333333333333,0.0,3985.0,2885.0,70.0,68.0,13.0,6.0,18.0,11.0,34,26,0
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,jeremy larsen,joe proctor,46307,19863,lightweight,joe proctor,tko (knee and punches),1,1:59,herb dean,undercard,26,28,-2,0,0,0.0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,4104.0,2823.0,70.0,70.0,8.0,5.0,11.0,5.0,28,26,0
ufc - the ultimate fighter 15 finale,"palms casino resort, las vegas, nevada, united states",2012-06-01 00:00:00,erik perez,john albert,35509,43796,bantamweight,erik perez,technical submission (armbar),1,4:18,kim winslow,undercard,22,25,-3,3,0,0.7142857142857143,0.2,0.8,0.2,1.0,0.0,2991.0,4188.0,67.0,69.0,20.0,9.0,6.0,5.0,22,25,1
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,benson henderson,frankie edgar,20548,14204,lightweight,benson henderson,decision (unanimous),5,5:00,marc goddard,main event,28,30,-2,2,0,0.5714285714285714,0.2857142857142857,0.6,0.2,0.6666666666666666,0.0,3334.0,793.0,69.0,66.0,30.0,12.0,24.0,11.0,28,30,1
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,ryan bader,quinton jackson,22858,348,211lb catchweight,ryan bader,decision (unanimous),3,5:00,leon roberts,undercard,28,33,-5,2,1,0.8571428571428571,0.4285714285714285,0.8,0.4,0.6666666666666666,0.3333333333333333,2977.0,3551.0,74.0,73.0,31.0,8.0,38.0,14.0,28,33,1
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,cheick kongo,mark hunt,10668,2193,heavyweight,mark hunt,tko (punches),1,2:11,herb dean,undercard,37,36,1,0,0,0.7142857142857143,0.2857142857142857,0.6,0.2,0.3333333333333333,0.0,4279.0,2235.0,76.0,70.0,31.0,12.0,13.0,14.0,36,37,0
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,jake shields,yoshihiro akiyama,502,11895,welterweight,jake shields,decision (unanimous),3,5:00,marc goddard,undercard,33,36,-3,0,0,0.5714285714285714,0.2857142857142857,0.8,0.2,0.6666666666666666,0.3333333333333333,3957.0,3334.0,72.0,70.0,33.0,11.0,16.0,7.0,33,36,1
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,tim boetsch,yushin okami,19544,5569,middleweight,tim boetsch,tko (punches),3,0:54,leon roberts,undercard,31,30,1,0,0,0.4285714285714285,0.5714285714285714,0.4,0.4,0.3333333333333333,0.3333333333333333,2137.0,2235.0,72.0,74.0,21.0,13.0,38.0,15.0,31,30,1
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,bart palaszewski,hatsu hioki,5466,3496,featherweight,hatsu hioki,decision (unanimous),3,5:00,herb dean,undercard,28,28,0,0,0,0.25,0.2857142857142857,0.25,0.2,0.0,0.3333333333333333,4293.0,3536.0,69.0,71.0,36.0,17.0,29.0,12.0,28,28,0
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,anthony pettis,joe lauzon,26627,4923,lightweight,anthony pettis,ko (head kick and punches),1,1:21,marc goddard,undercard,25,27,-2,2,1,0.5714285714285714,0.4285714285714285,0.6,0.4,0.6666666666666666,0.3333333333333333,1486.0,1914.0,70.0,70.0,25.0,14.0,28.0,15.0,25,27,1
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,takanori gomi,eiji mitsuoka,425,2235,lightweight,takanori gomi,tko (punches),2,2:21,leon roberts,undercard,33,36,-3,0,0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,2670.0,4538.0,68.0,67.0,35.0,15.0,18.0,9.0,33,36,1
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,vaughan lee,norifumi yamamoto,6946,1354,bantamweight,vaughan lee,submission (armbar),1,4:29,herb dean,undercard,29,34,-5,0,0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,0.0,3467.0,3607.0,65.0,64.0,14.0,14.0,18.0,6.0,29,34,1
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,steve cantwell,riki fukuda,10229,12785,middleweight,riki fukuda,decision (unanimous),3,5:00,marc goddard,undercard,31,25,6,0,0,0.1666666666666666,0.4,0.0,0.4,0.0,0.3333333333333333,4705.0,4334.0,74.0,72.0,7.0,6.0,24.0,9.0,25,31,0
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,takeya mizugaki,chris cariaso,16467,12074,bantamweight,chris cariaso,decision (unanimous),3,5:00,leon roberts,undercard,30,28,2,0,0,0.4285714285714285,0.4285714285714285,0.2,0.4,0.3333333333333333,0.0,2949.0,3390.0,67.0,63.0,23.0,14.0,17.0,8.0,28,30,0
ufc 144 - edgar vs. henderson,"saitama super arena, saitama, japan, japan",2012-02-26 00:00:00,issei tamura,tiequan zhang,34371,16984,featherweight,issei tamura,ko (punch),2,0:33,herb dean,undercard,27,33,-6,0,0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.0,4321.0,4447.0,65.0,69.0,15.0,12.0,15.0,4.0,27,33,1
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,demetrious johnson,ian mccall,45452,5001,flyweight,demetrious johnson,decision (unanimous),3,5:00,troy waugh,main event,25,27,-2,0,0,0.8571428571428571,0.3333333333333333,0.8,0.4,0.6666666666666666,0.6666666666666666,2354.0,3635.0,63.0,65.0,25.0,4.0,13.0,7.0,25,27,1
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,erick silva,charlie brenneman,15009,23403,welterweight,erick silva,submission (rear-naked choke),1,4:33,frank gentile,undercard,27,31,-4,0,0,0.4285714285714285,0.1428571428571428,0.2,0.0,0.3333333333333333,0.0,2585.0,3719.0,71.0,70.0,20.0,11.0,19.0,8.0,27,31,1
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,mike pyle,josh neer,4577,9179,welterweight,mike pyle,ko (punch),1,4:56,chris adams,undercard,36,29,7,0,0,0.2857142857142857,0.2857142857142857,0.2,0.4,0.0,0.0,2508.0,4342.0,72.0,71.0,27.0,14.0,36.0,16.0,36,29,1
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,scott jorgensen,eddie wineland,4173,16852,bantamweight,eddie wineland,ko (punches),2,4:10,troy waugh,undercard,27,29,-2,0,0,0.1428571428571428,0.2857142857142857,0.2,0.2,0.0,0.0,3341.0,940.0,65.0,68.0,15.0,12.0,24.0,16.0,29,27,0
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,mike pierce,carlos eduardo rocha,25415,35142,welterweight,mike pierce,decision (unanimous),3,5:00,frank gentile,undercard,31,30,1,0,0,0.5714285714285714,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3320.0,4602.0,68.0,70.0,17.0,7.0,9.0,4.0,31,30,1
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,seth baczynski,lance benoist,13827,59764,welterweight,seth baczynski,decision (split),3,5:00,chris adams,undercard,30,23,7,0,1,0.2857142857142857,0.5,0.2,0.5,0.0,0.3333333333333333,3565.0,3873.0,75.0,71.0,21.0,16.0,7.0,2.0,30,23,1
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,leonard garcia,matt grice,14539,2815,featherweight,matt grice,decision (unanimous),3,5:00,troy waugh,undercard,30,32,-2,0,0,0.1428571428571428,0.2857142857142857,0.0,0.2,0.0,0.3333333333333333,4279.0,4342.0,69.0,68.0,18.0,13.0,15.0,5.0,32,30,0
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,jared papazian,dustin pague,39781,33531,bantamweight,dustin pague,submission (rear-naked choke),1,3:21,frank gentile,undercard,24,24,0,0,0,0.0,0.1666666666666666,0.0,0.2,0.0,0.0,4411.0,4104.0,68.0,69.0,20.0,14.0,12.0,11.0,24,24,0
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,justin salas,tim means,11281,16180,lightweight,tim means,tko (knees and punches),1,1:06,chris adams,undercard,28,30,-2,0,0,0.4285714285714285,0.2857142857142857,0.4,0.2,0.3333333333333333,0.3333333333333333,3236.0,100.0,68.0,74.0,12.0,7.0,33.0,17.0,30,28,0
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,caio magalhaes,buddy roberts,23811,51163,middleweight,buddy roberts,decision (unanimous),3,5:00,troy waugh,undercard,29,24,5,0,0,0.5714285714285714,0.5,0.6,0.5,0.3333333333333333,0.5,3047.0,4538.0,73.0,74.0,10.0,7.0,12.0,3.0,24,29,0
