fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,current_win_streak,recent_win_rate_7fights,recent_win_rate_5fights,recent_win_rate_3fights,current_layoff,height_in_inches,reach
stephen bass,bigfish,"nov 14, 1982",united states,"shreveport, louisiana",mad house gym,featherweight,5'9,11,3,5,1,5,2,1,0,28788,0,0.0,0.0,0.0,4821.0,69.0,--
eliot marshall,the fire,"jul 7, 1980",united states,"boulder, colorado",grudge training center,light heavyweight,6'3,10,4,4,1,5,2,2,0,15104,0,0.5,0.4,0.0,4856.0,75.0,"77"""
tim hague,the thrashing machine,"sep 5, 1983",canada,"boyle, alberta",ufc gym edmonton,heavyweight,6'4,21,13,2,15,4,5,8,0,19599,0,0.2,0.2,0.0,5136.0,76.0,"76"""
ryan mcgillivray,the kid,"sep 27, 1986",canada,"edmonton, alberta",jackson-wink mma,welterweight,5'11,12,6,1,1,10,4,1,1,18533,0,0.0,0.0,0.0,5003.0,71.0,--
donny walker,eagle eye,"jan 4, 1980",united states,"cleveland, ohio",griffonrawl thaiboxing & mma academy,featherweight,5'9,15,10,3,4,8,2,3,5,11486,0,0.0,0.0,0.0,4898.0,69.0,--
shamar bailey,the watchman,"sep 22, 1982",united states,"indianapolis, indiana",sparta indy,welterweight,5'8,16,11,7,5,3,4,6,1,20744,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4835.0,68.0,"75"""
jason brilz,the hitman,"jul 7, 1975",united states,"omaha, nebraska",elite performance,light heavyweight,5'11,23,6,7,8,8,2,2,2,1927,0,0.4285714285714285,0.2,0.0,4835.0,71.0,"71"""
curt warburton,the war,-,england,"bishop auckland, county durham",nevt,lightweight,6'0,14,6,5,5,4,2,1,3,34623,0,0.0,0.0,0.0,,72.0,"73"""
daniel downes,danny boy,"apr 8, 1986",united states,"milwaukee, wisconsin",roufusport,lightweight,6'0,8,3,2,5,1,2,0,1,41666,0,0.0,0.0,0.0,4856.0,72.0,
tyson griffin,-,"apr 20, 1984",united states,"santa rosa, california",american kickboxing academy,lightweight,5'6,17,8,8,6,3,5,3,0,11689,0,0.4285714285714285,0.2,0.3333333333333333,4856.0,66.0,"68"""
edward faaloloto,falo,"jul 15, 1985",united states,"honolulu, hawaii",mouri dojo,welterweight,5'9,2,5,1,0,1,1,2,2,55070,0,0.0,0.0,0.0,4849.0,69.0,"70"""
chuck oneil,cold steel,"sep 22, 1985",united states,"bourne, massachusetts",mass bjj,middleweight,6'2,17,9,5,6,6,4,2,3,15855,0,0.0,0.0,0.0,5003.0,74.0,--
andre winner,-,"nov 9, 1981",england,"leicester, leicestershire",team rough house,lightweight,5'11,22,13,14,4,4,10,0,3,17034,0,0.3333333333333333,0.4,0.0,4975.0,71.0,"73"""
tim credeur,crazy,"jul 9, 1977",united states,"lafayette, louisiana",gladiators academy,middleweight,6'3,12,4,0,4,8,1,3,0,1804,0,0.6,0.6,0.3333333333333333,5003.0,75.0,"75"""
javier vazquez,showtime,"jul 16, 1977",united states,"pomona, california",gracie jiu-jitsu,featherweight,5'7,16,5,5,1,10,5,0,0,511,1,1.0,1.0,1.0,4981.0,67.0,"69"""
jason reinhardt,-,"oct 31, 1969",united states,"decatur, illinois",wand fight team,bantamweight,5'6,20,3,0,4,16,0,1,2,2347,0,0.0,0.0,0.0,4932.0,66.0,--
krzysztof soszynski,the polish experiment,"aug 2, 1977",canada,"winnipeg, manitoba",reign mma,light heavyweight,6'1,26,12,3,11,10,5,6,1,9178,0,0.5714285714285714,0.6,0.6666666666666666,4814.0,73.0,"77"""
tj obrien,the spider,"feb 23, 1987",united states,"prole, iowa",des moines jiu-jitsu,lightweight,6'2,20,8,1,0,19,0,2,6,22127,0,0.0,0.0,0.0,4932.0,74.0,--
dennis hallman,superman,"dec 2, 1975",united states,"yelm, washington",victory athletics,middleweight,5'9,53,20,7,5,40,9,11,0,275,1,0.4285714285714285,0.6,0.6666666666666666,4814.0,69.0,"72"""
dustin neace,the beast,"sep 12, 1986",united states,"indianapolis, indiana",damage incorporated,featherweight,5'9,25,21,0,5,20,5,5,11,13599,0,0.0,0.0,0.0,4821.0,69.0,--
ian loveland,the barn owl,"sep 7, 1983",united states,"portland, oregon",sports lab,bantamweight,5'8,18,10,2,9,7,3,1,6,13793,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4919.0,68.0,--
kendall grove,da spyder,"nov 12, 1982",united states,"maui, hawaii",straight rootless fight team,middleweight,6'6,24,19,6,8,10,6,9,4,10126,0,0.4285714285714285,0.4,0.3333333333333333,5010.0,78.0,"79"""
matt hughes,-,"oct 13, 1973",united states,"hillsboro, illinois",hit squad,welterweight,5'9,45,9,10,21,14,0,5,4,232,0,0.4285714285714285,0.6,0.3333333333333333,4891.0,69.0,"73"""
chris lytle,lights out,"aug 18, 1974",united states,"indianapolis, indiana",integrated fighting academy,welterweight,5'11,31,18,6,6,19,16,2,0,267,1,0.7142857142857143,0.8,0.6666666666666666,4932.0,71.0,"68"""
paul kelly,tellys,"sep 12, 1984",england,liverpool,team kaobon,welterweight,5'9,15,5,3,8,4,2,1,2,14028,0,0.5714285714285714,0.4,0.3333333333333333,5122.0,69.0,"70"""
michael guymon,the joker,"sep 17, 1974",united states,"lake forest, california",joker's mma,lightweight,6'0,15,6,2,8,5,1,1,4,4015,0,0.25,0.25,0.3333333333333333,5136.0,72.0,
amilcar alves,-,"dec 13, 1979",brazil,"rio de janeiro, rio de janeiro",nova uniao,middleweight,5'11,17,23,7,5,5,8,11,4,23841,0,0.0,0.0,0.0,5136.0,71.0,--
willamy freire,chiquerim,"jul 28, 1987",brazil,"fortaleza, ceara",dragon fight,lightweight,5'8,26,6,7,8,10,3,1,2,12553,0,0.0,0.0,0.0,5136.0,68.0,--
antonio banuelos,-,"sep 23, 1979",united states,"san luis obispo, california",the pit,flyweight,5'3,20,11,12,7,1,4,5,2,2580,0,0.0,0.0,0.0,5122.0,63.0,"63"""
todd brown,bulldog,"dec 13, 1976",united states,"mishawaka, indiana",bulldog fight team,middleweight,5'11,16,4,3,7,6,3,1,0,21887,0,0.0,0.0,0.0,5096.0,71.0,--
randy couture,the natural,"jun 22, 1963",united states,"corvallis, oregon",xtreme couture,light heavyweight,6'1,19,11,8,7,4,1,7,3,166,0,0.5714285714285714,0.6,0.6666666666666666,5038.0,73.0,"75"""
kris mccray,savage,"sep 24, 1981",united states,"toms river, new jersey",iron army,welterweight,6'0,9,5,3,1,5,3,0,2,39432,0,0.0,0.0,0.0,5073.0,72.0,"76"""
jon madsen,-,"feb 12, 1980",united states,"granite city, illinois",finney's hit squad,heavyweight,6'0,8,2,4,4,0,1,1,0,48820,0,0.8,0.8,0.6666666666666666,5073.0,72.0,"72"""
paul taylor,relentless,"dec 15, 1979",england,walsall,team supreme,lightweight,6'0,11,6,3,6,2,4,0,2,6326,1,0.4285714285714285,0.4,0.3333333333333333,5122.0,72.0,"72"""
waylon lowe,-,"oct 31, 1980",united states,"philadelphia, pennsylvania",-,lightweight,5'7,16,7,6,7,3,0,3,4,18744,0,0.5,0.5,0.6666666666666666,5073.0,67.0,--
greg soto,-,"jun 3, 1986",united states,"oakhurst, new jersey",pellegrino mma,welterweight,5'11,9,4,3,2,4,0,1,2,19080,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5157.0,71.0,"73"""
ricardo almeida,big dog,"nov 29, 1976",united states,"bordentown, new jersey",renzo gracie jiu-jitsu,welterweight,5'11,13,5,8,0,5,2,1,1,11,0,0.5714285714285714,0.6,0.3333333333333333,5080.0,71.0,"74"""
charlie valencia,-,"oct 31, 1974",united states,"los angeles, california",millennia mma,bantamweight,5'3,12,7,6,2,4,1,3,3,503,0,0.0,0.0,0.0,5038.0,63.0,"64"""
phil baroni,new york bad ass,"apr 16, 1976",united states,"long island, new york",american kickboxing academy,welterweight,5'9,16,19,3,11,2,9,7,3,278,0,0.1428571428571428,0.0,0.0,5157.0,69.0,"72"""
kyle watson,-,"aug 9, 1979",united states,"granite city, illinois",hit squad,lightweight,6'0,13,8,1,2,10,3,5,0,7127,0,0.5,0.5,0.5,5038.0,72.0,--
gabe ruediger,godzilla,"aug 29, 1977",united states,"rancho cucamonga, california",pkg,lightweight,5'10,18,8,1,4,13,1,5,2,5542,0,0.0,0.0,0.0,5122.0,70.0,--
mark scanlon,scanno,-,england,"liverpool, merseyside",team kaobon,welterweight,5'9,9,2,0,2,7,2,0,0,18253,0,0.0,0.0,0.0,,69.0,--
tom blackledge,-,-,england,"wigan, greater manchester",wolfslair academy,light heavyweight,6'0,10,7,0,5,4,0,4,3,3953,0,0.0,0.0,0.0,,72.0,--
ryan jensen,-,"sep 20, 1977",united states,"omaha, nebraska",jackson-wink mma,middleweight,5'10,21,8,0,9,12,0,3,5,662,0,0.2857142857142857,0.4,0.3333333333333333,5038.0,70.0,"76"""
maciej jewtuszko,irokez,"jan 31, 1981",poland,szczecin,berserker's team,welterweight,6'0,13,5,1,7,5,3,2,0,27440,0,0.0,0.0,0.0,,72.0,--
kurt pellegrino,batman,"may 7, 1979",united states,"point pleasant, new jersey",pellegrino mma,lightweight,5'8,16,7,4,2,10,3,1,3,4153,0,0.5714285714285714,0.6,0.3333333333333333,5080.0,68.0,"70"""
mario miranda,super mario,"sep 21, 1978",brazil,rio de janeiro,black house,middleweight,6'3,14,7,3,6,5,5,2,0,23852,0,0.25,0.25,0.3333333333333333,5073.0,75.0,"74"""
sean mccorkle,big sexy,"jul 17, 1976",united states,"indianapolis, indiana",team james clingerman,super heavyweight,6'7,17,7,1,8,8,1,3,3,19640,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5073.0,79.0,"81"""
james wilks,lightning,"apr 5, 1978",england,"leicestershire, east midlands",lightning mma,welterweight,6'1,7,4,1,2,4,2,1,1,10569,0,0.5,0.5,0.3333333333333333,5234.0,73.0,"75"""
rob kimmons,the rosedale reaper,"jan 30, 1981",united states,"liberty, missouri",k2l grindhouse,welterweight,5'10,25,9,4,5,16,2,4,3,9863,0,0.4285714285714285,0.4,0.3333333333333333,5096.0,70.0,"73"""
chris tuchscherer,the crowbar,"sep 8, 1975",united states,"fargo, north dakota",academy of combat arts,heavyweight,6'2,21,4,5,12,4,1,3,0,10669,0,0.25,0.25,0.3333333333333333,5100.0,74.0,"76"""
alexandre ferreira,cacareco,"apr 25, 1979",brazil,rio de janeiro,chute boxe,light heavyweight,5'7,18,6,1,3,14,1,2,2,1398,0,0.0,0.0,0.0,5206.0,67.0,--
vinicius kappke de queiroz,spartan,"aug 29, 1983",brazil,"curitiba, parana",team nogueira,heavyweight,6'7,8,4,0,6,2,2,1,1,48631,0,0.0,0.0,0.0,5234.0,79.0,
seth petruzelli,the silverback,"dec 3, 1979",united states,"fort myers, florida",the jungle mma & fitness,light heavyweight,6'0,14,8,1,12,1,1,3,4,2738,0,0.0,0.0,0.0,5206.0,72.0,"76"""
nick osipczak,slick,"dec 30, 1984",england,"nottingham, nottinghamshire",team rough house,welterweight,6'1,6,3,0,2,4,3,0,0,30033,0,0.4,0.4,0.0,5206.0,73.0,"76"""
marcus davis,the irish hand grenade,"aug 24, 1973",united states,"bangor, maine",team irish,welterweight,5'8,23,11,7,6,10,4,4,3,8592,0,0.4285714285714285,0.2,0.3333333333333333,5157.0,68.0,"70"""
karo parisyan,the heat,"aug 28, 1982",united states,"north hollywood, california",-,welterweight,5'10,24,12,10,3,11,4,7,1,5153,0,0.5714285714285714,0.6,0.3333333333333333,5199.0,70.0,"72"""
goran reljic,ghost,"mar 20, 1984",croatia,"zadar, dalmatia",renbukai training center,light heavyweight,6'3,21,12,7,7,7,7,5,0,10165,0,0.25,0.25,0.0,5206.0,75.0,"81"""
james mcsweeney,the hammer,"oct 24, 1980",england,"london, greater london",mcsweeney martial arts,heavyweight,6'4,15,18,0,9,6,3,11,4,22111,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5234.0,76.0,"77"""
gerald harris,hurricane,"nov 19, 1979",united states,"tulsa, oklahoma",hurricane fitness,welterweight,5'11,26,8,9,15,2,5,1,2,17903,0,0.75,0.75,0.6666666666666666,5199.0,71.0,"77"""
mark holst,boots,"aug 14, 1985",canada,"ottawa, ontario",oama,welterweight,6'0,12,6,1,4,7,3,1,2,14862,0,0.0,0.0,0.0,5234.0,72.0,--
brian foster,-,"apr 4, 1984",united states,"sallisaw, oklahoma",factory x,lightweight,5'10,30,13,1,15,14,0,3,9,17723,2,0.6,0.6,0.6666666666666666,5199.0,70.0,"71"""
maiquel falcao,big rig,"mar 8, 1981",brazil,"pelotas, rio grande do sul",rasthai temple,light heavyweight,5'9,39,21,7,27,5,2,15,4,30304,1,1.0,1.0,1.0,5199.0,69.0,--
tomasz drwal,gorilla,"jan 22, 1982",poland,krakow,szkola walki drwala,middleweight,6'1,22,6,3,14,5,1,3,2,10047,0,0.4,0.4,0.3333333333333333,5265.0,73.0,"76"""
shane carwin,-,"jan 4, 1975",united states,"greeley, colorado",grudge training center,heavyweight,6'2,12,2,0,8,4,1,0,1,14013,0,0.6,0.6,0.3333333333333333,4996.0,74.0,"80"""
chuck liddell,the iceman,"dec 17, 1969",united states,"san luis obispo, california",the pit,light heavyweight,6'2,21,9,7,13,1,1,7,1,192,0,0.2857142857142857,0.2,0.0,5360.0,74.0,"76"""
antonio mckee,mandingo,"mar 12, 1970",united states,"lakewood, california",team bodyshop,lightweight,5'8,30,6,21,5,4,3,2,1,515,0,0.0,0.0,0.0,5157.0,68.0,--
aaron wilkinson,the daywalker,"jan 31, 1987",england,"manchester, greater manchester",sbg manchester,welterweight,5'10,11,7,2,2,7,1,2,4,39265,0,0.0,0.0,0.0,5185.0,70.0,--
jamie yager,the chosyn 1,"nov 29, 1983",united states,"huntington beach, california",kings mma,welterweight,6'2,9,4,2,3,4,0,2,1,42309,0,0.0,0.0,0.0,5353.0,74.0,--
matt serra,the terror,"jun 2, 1974",united states,"long island, new york",serra-longo fight team,welterweight,5'6,11,7,4,2,5,5,2,0,1305,0,0.4285714285714285,0.4,0.3333333333333333,5255.0,66.0,"68"""
forrest petz,the meat cleaver,"sep 22, 1975",united states,"cleveland, ohio",strong style fight team,middleweight,5'9,26,10,9,13,4,4,2,4,4411,0,0.2857142857142857,0.2,0.0,5265.0,69.0,"71"""
julio paulino,the dominican demon,"dec 4, 1975",united states,"anchorage, alaska",legacy jiu-jitsu,heavyweight,6'0,23,5,6,10,7,5,0,0,18106,0,0.0,0.0,0.0,5255.0,72.0,--
rodney wallace,sho nuff the master,"nov 21, 1981",united states,"bamberg, south carolina",team r.o.c. charlotte,light heavyweight,5'9,26,16,17,6,3,9,6,1,33343,0,0.0,0.0,0.0,5304.0,69.0,"72"""
paul daley,semtex,"feb 21, 1983",england,nottingham,spirit dojo,welterweight,5'9,43,18,8,35,0,10,2,6,4270,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,5395.0,69.0,"76"""
joe doerksen,el dirte,"oct 9, 1977",canada,"winnipeg, manitoba",canadian fighting centre,middleweight,6'0,51,16,8,10,33,5,7,4,390,0,0.1428571428571428,0.2,0.3333333333333333,5178.0,72.0,"75"""
john gunderson,guns,"jan 5, 1979",united states,"houston, texas",syndicate mma,featherweight,5'9,35,16,3,4,28,8,2,6,7018,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5265.0,69.0,"69"""
joe brammer,the southside strangler,"aug 30, 1983",united states,"des moines, iowa",victory mma,lightweight,5'8,7,3,1,1,5,1,1,1,17016,0,0.0,0.0,0.0,5374.0,68.0,--
fredson paixao,-,"may 13, 1979",united states,"las vegas, nevada",syndicate mma,featherweight,5'6,10,5,4,1,5,4,1,0,10432,0,0.0,0.0,0.0,5185.0,66.0,"66"""
david loiseau,the crow,"dec 17, 1979",canada,"montreal, quebec",tristar gym,light heavyweight,6'0,23,11,5,15,3,7,2,2,903,0,0.4285714285714285,0.2,0.0,5360.0,72.0,"76"""
jesse lennox,the ox,"mar 10, 1982",united states,"cedar rapids, iowa",miletich martial arts,welterweight,5'9,14,4,0,8,6,2,0,2,17139,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5360.0,69.0,"72"""
mark coleman,the hammer,"dec 20, 1964",united states,"columbus, ohio",hammer house,light heavyweight,6'1,16,10,4,7,5,2,3,5,136,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5486.0,73.0,"75"""
frank trigg,twinkle toes,"may 7, 1972",united states,"rochester, new york",xtreme couture,middleweight,5'8,21,9,5,12,4,1,4,4,311,0,0.2857142857142857,0.2,0.0,5486.0,68.0,"71"""
dan lauzon,the upgrade,"mar 30, 1988",united states,"bridgewater, massachusetts",lauzon mma,welterweight,5'10,17,6,1,9,7,1,3,2,16556,0,0.0,0.0,0.0,5374.0,70.0,--
chase gormley,-,"aug 11, 1983",united states,"los angeles, california",reign mma,heavyweight,6'3,14,9,8,4,2,1,7,1,22247,0,0.0,0.0,0.0,5443.0,75.0,--
gilbert yvel,the hurricane,"jun 30, 1976",netherlands,amsterdam,throwdown,heavyweight,6'2,40,16,0,34,6,6,5,2,323,0,0.0,0.0,0.0,5227.0,74.0,"77"""
justin buchholz,-,"aug 22, 1983",united states,"fairbanks, alaska",independent,welterweight,5'10,16,11,1,8,6,4,4,3,18062,0,0.2,0.2,0.0,5486.0,70.0,"73"""
james toney,lights out,"aug 24, 1968",united states,"grand rapids, michigan",m-1 global training center,heavyweight,5'10,0,1,0,0,0,0,0,1,60940,0,0.0,0.0,0.0,5283.0,70.0,--
shannon gugerty,-,"dec 30, 1981",united states,"san diego, california",victory mma,featherweight,5'10,15,7,0,4,11,3,1,3,11001,0,0.4,0.4,0.3333333333333333,5443.0,70.0,"71"""
jesse forbes,kid hercules,"oct 24, 1984",united states,"tempe, arizona",power mma team,middleweight,6'2,15,5,1,6,8,2,2,1,13453,0,0.0,0.0,0.0,5374.0,74.0,"75"""
sako chivitchyan,the chainsaw,"mar 11, 1984",united states,"glendale, california",team hayastan,lightweight,-,8,1,2,1,5,1,0,0,6527,0,0.0,0.0,0.0,5185.0,,
kevin ferguson,kimbo slice,"feb 8, 1974",united states,"miami, florida",american top team,heavyweight,6'2,5,2,1,4,0,0,2,0,22388,0,0.5,0.5,0.5,5395.0,74.0,"77"""
steve steinbeiss,the hooligan,"may 5, 1981",united states,"phoenix, arizona",power mma team,middleweight,6'3,9,4,0,4,5,3,0,1,21627,0,0.0,0.0,0.0,5310.0,75.0,"75"""
tyler toner,thunder,"mar 31, 1983",united states,"aurora, colorado",elevation fight team,featherweight,5'9,15,7,4,8,3,5,0,2,13539,0,0.0,0.0,0.0,5185.0,69.0,"70"""
james hammortree,sledge,"jun 25, 1986",united states,"ocala, florida",usa martial arts,light heavyweight,6'3,6,3,1,5,0,1,0,2,42479,0,0.0,0.0,0.0,5353.0,75.0,--
pat audinwood,awesomely awesome,"apr 16, 1986",united states,"cortland, new york",team bombsquad,lightweight,6'0,11,2,5,0,6,1,0,1,25476,0,0.0,0.0,0.0,5178.0,72.0,--
dustin hazelett,mclovin,"apr 29, 1986",united states,"cincinnati, ohio",team jorge gurgel,lightweight,6'1,12,7,2,1,9,1,4,2,11481,0,0.4285714285714285,0.4,0.0,5178.0,73.0,"76"""
yoshiyuki yoshida,zenko,"may 10, 1974",japan,"kashiwa, chiba",right thing academy,welterweight,5'11,18,9,3,8,6,6,3,0,12073,0,0.4,0.4,0.3333333333333333,5395.0,71.0,"70"""
jesse bongfeldt,water,"aug 28, 1980",canada,"kenora, ontario",canadian martial arts centre,middleweight,6'0,17,6,0,7,10,1,2,3,6809,0,0.0,0.0,0.0,4996.0,72.0,--
josh bryant,the beast,"apr 23, 1980",united states,"broken arrow, oklahoma",absolute combat alliance,middleweight,6'0,15,4,5,4,6,3,1,0,21971,0,0.0,0.0,0.0,5353.0,72.0,--
james irvin,the sandman,"sep 12, 1978",united states,"citrus heights, california",reign mma,middleweight,6'2,17,10,1,12,3,1,5,4,7780,0,0.4285714285714285,0.4,0.0,5310.0,74.0,"75"""
steve lopez,-,"jul 30, 1984",united states,"south bend, indiana",syndicate mma,lightweight,5'11,13,6,5,5,3,3,3,0,29129,0,0.0,0.0,0.0,5255.0,71.0,--
jonathan goulet,the road warrior,"jul 13, 1979",canada,"victoriaville, quebec",team legion,welterweight,6'0,23,12,3,12,8,0,10,2,4120,0,0.4285714285714285,0.4,0.3333333333333333,5395.0,72.0,"73"""
keith jardine,the dean of mean,"oct 31, 1975",united states,"albuquerque, new mexico",jackson-wink mma,middleweight,6'2,17,11,7,8,2,5,6,0,2638,0,0.2857142857142857,0.2,0.0,5353.0,74.0,"76"""
john salter,-,"mar 21, 1985",united states,"nashville, tennessee",gym-o,middleweight,6'1,19,6,2,7,10,1,2,3,44683,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5283.0,73.0,"74"""
sean sherk,the muscle shark,"aug 5, 1973",united states,"minneapolis, minnesota",the academy mn,lightweight,5'6,36,4,15,10,11,2,2,0,277,1,0.7142857142857143,0.6,0.6666666666666666,5255.0,66.0,"67"""
renzo gracie,-,"mar 11, 1967",brazil,rio de janeiro,renzo gracie jiu-jitsu,welterweight,5'10,14,7,3,2,8,4,2,1,290,0,0.0,0.0,0.0,5423.0,70.0,--
paul buentello,the headhunter,"jan 16, 1974",united states,"amarillo, texas",grudge training center,light heavyweight,6'3,35,17,4,25,6,5,8,4,347,0,0.5,0.4,0.3333333333333333,5443.0,75.0,"77"""
jay silva,da spyda killa,"may 25, 1981",united states,"huntington beach, california",mpf training systems,heavyweight,6'2,12,13,3,6,3,9,4,0,34408,0,0.0,0.0,0.0,5512.0,74.0,--
kyle bradley,-,"aug 19, 1982",united states,"denham springs, louisiana",team voodoo,welterweight,5'10,20,12,2,11,7,1,6,5,7918,0,0.25,0.25,0.3333333333333333,5512.0,70.0,"71"""
dale hartt,-,"apr 4, 1979",united states,"bangor, maine",team sityodtong,lightweight,5'10,6,3,0,4,2,0,1,2,11970,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5724.0,70.0,"69"""
denis stojnic,the menace,"feb 2, 1980",bosnia and herzegovina,sarajevo,golden glory,super heavyweight,6'0,16,3,5,6,5,1,1,1,12955,0,0.0,0.0,0.0,5724.0,72.0,--
houston alexander,the assassin,"mar 22, 1972",united states,"omaha, nebraska",grudge training center,light heavyweight,6'0,17,16,3,14,0,4,10,2,2352,0,0.3333333333333333,0.2,0.0,5549.0,72.0,"72"""
marcus jones,big baby,"aug 15, 1973",united states,"tampa, florida",-,heavyweight,6'6,4,2,0,3,1,0,2,0,25912,0,0.0,0.0,0.0,5549.0,78.0,--
rolles gracie,-,"jul 14, 1978",brazil,rio de janeiro,renzo gracie jiu-jitsu,heavyweight,6'4,8,4,0,1,7,0,4,0,24217,0,0.0,0.0,0.0,5486.0,76.0,--
mostapha alturk,-,"jul 14, 1973",england,london,london shootfighters,heavyweight,6'2,6,6,0,6,0,2,3,1,8224,0,0.0,0.0,0.0,5423.0,74.0,"77"""
antoni hardonk,-,"feb 5, 1976",netherlands,"weesp, north holland",dynamix mma,heavyweight,6'4,8,6,0,6,2,3,2,1,1518,0,0.4285714285714285,0.6,0.3333333333333333,5591.0,76.0,"78"""
nate quarry,rock,"mar 18, 1972",united states,"gresham, oregon",team quest,middleweight,6'0,12,4,3,7,2,1,2,1,2383,0,0.5714285714285714,0.6,0.6666666666666666,5433.0,72.0,"72"""
dan cramer,cosmo,"oct 31, 1985",united states,"bethel, connecticut",american top team,middleweight,6'1,11,4,9,2,0,2,2,0,42310,0,0.5,0.5,0.5,5668.0,73.0,--
razak alhassan,razor,"may 14, 1982",united states,"milwaukee, wisconsin",roufusport,light heavyweight,6'3,13,5,1,4,8,2,2,1,23326,0,0.0,0.0,0.0,5591.0,75.0,--
jake rosholt,-,"sep 2, 1982",united states,"dallas, texas",team takedown,light heavyweight,6'1,12,5,1,5,6,0,2,3,23322,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5563.0,73.0,--
kevin burns,the fire,"mar 3, 1980",united states,"des moines, iowa",grudge training center,welterweight,6'0,12,7,1,3,8,3,4,0,20512,0,0.4,0.4,0.0,5542.0,72.0,"74"""
cameron dollar,the money man,"may 12, 1987",united states,"colorado springs, colorado",colorado fight factory,featherweight,5'11,11,5,1,4,6,2,1,2,25531,0,0.0,0.0,0.0,5717.0,71.0,--
jake obrien,-,"sep 25, 1984",united states,"indianapolis, indiana",integrated fighting academy,light heavyweight,6'3,15,4,5,7,3,0,2,2,14892,0,0.0,0.0,0.0,5696.0,75.0,"76"""
danillo villefort,indio,"may 8, 1983",united states,"coconut creek, florida",blackzilians,middleweight,6'1,15,6,4,6,5,2,4,0,13093,0,0.0,0.0,0.0,5668.0,73.0,--
frank lester,the tank,"jun 10, 1984",united states,"temecula, california",jackson-wink mma,welterweight,5'11,10,8,0,6,4,2,1,3,22791,0,0.0,0.0,0.0,5717.0,71.0,--
wilson gouveia,-,"oct 3, 1978",united states,"coral pass, florida",american top team,heavyweight,6'2,14,8,1,7,6,2,6,0,3070,0,0.5714285714285714,0.4,0.3333333333333333,5542.0,74.0,"76"""
justin mccully,the insane one,"feb 18, 1976",united states,"orange, california",team punishment,heavyweight,6'2,11,5,4,1,6,1,0,4,930,0,0.5,0.5,0.3333333333333333,5647.0,74.0,"73"""
rory markham,-,"mar 25, 1982",united states,"bettendorf, iowa",miletich martial arts,middleweight,6'0,17,6,0,12,5,0,6,0,10768,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5437.0,72.0,"71"""
drew mcfedries,the massacre,"jul 27, 1978",united states,"bettendorf, iowa",champions gym,middleweight,6'0,12,7,1,11,0,1,2,4,2386,0,0.4285714285714285,0.4,0.3333333333333333,5626.0,72.0,"72"""
matt veach,-,"may 31, 1981",united states,"granite city, illinois",finney's mma,welterweight,5'7,17,5,4,5,8,0,0,5,23350,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5423.0,67.0,--
shane nelson,sugar,"nov 30, 1983",united states,"honolulu, hawaii",bj penn's mma,featherweight,5'9,16,7,8,5,3,6,0,1,11262,0,0.5,0.5,0.3333333333333333,5542.0,69.0,"70"""
mike ciesnolevicz,-,"oct 28, 1979",united states,"harrisburg, pennsylvania",miletich martial arts,light heavyweight,6'0,19,4,5,6,8,1,3,0,14047,0,0.5,0.5,0.5,5717.0,72.0,--
lucio linhares,spartan,"dec 8, 1973",brazil,"ipatinga, minas gerais",alliance jiu-jitsu,middleweight,6'2,19,8,5,6,8,1,6,1,10543,0,0.0,0.0,0.0,5433.0,74.0,--
roli delgado,the crazy cuban,"nov 22, 1981",united states,"san diego, california",westside fight team,featherweight,6'3,11,6,3,2,6,3,3,0,3669,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5570.0,75.0,
justin wren,the big pygmy,"apr 27, 1987",united states,"ames, iowa",grudge training center,heavyweight,6'3,13,2,3,6,4,1,1,0,21401,0,0.0,0.0,0.0,5549.0,75.0,--
brad blackburn,bad,"may 25, 1977",united states,"seattle, washington",victory athletics,welterweight,5'10,18,13,5,9,4,8,4,1,2920,0,0.6,0.6,0.3333333333333333,5423.0,70.0,"73"""
marcus aurelio,maximus,"aug 18, 1973",brazil,"fortaleza, ceara",elite mixed fighters,welterweight,5'10,22,10,3,5,14,10,0,0,4833,0,0.3333333333333333,0.4,0.0,5647.0,70.0,"74"""
junie allen browning,lunatik,"may 12, 1985",united states,"lexington, kentucky",legends mma,welterweight,5'10,5,6,0,2,3,0,3,3,28041,0,0.5,0.5,0.5,5797.0,70.0,
troy mandaloniz,rude boy,"feb 1, 1980",united states,"hilo, hawaii",-,welterweight,5'9,3,2,1,2,0,2,0,0,12096,0,0.5,0.5,0.5,5836.0,69.0,--
