Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Michael Patt,-,-,United States,"Dayton, Ohio",Meat Truck Inc.,Light Heavyweight,6'0,12,4,2,1,9,1,3,0,3506
Tim McKenzie,The Wrecking Machine,"Jul 21, 1981",United States,"Stockton, California",-,Middleweight,5'11,14,9,1,8,5,0,4,5,3089
Matt Horwich,Suave,"Feb 10, 1978",United States,"Hollywood, California",Legends MMA,Middleweight,5'11,30,25,3,6,21,19,2,4,8654
Joseph Sandoval,-,"May 11, 1986",United States,"Lubbock, Texas",Bighead MMA,Bantamweight,5'6,7,7,3,3,1,0,4,3,63897
Joe Vedepo,The Doctor,"Jan 1, 1983",United States,"Cedar Rapids, Iowa",-,Light Heavyweight,6'0,20,10,2,7,10,2,5,3,15833
Chuck Liddell,The Iceman,"Dec 17, 1969",United States,"San Luis Obispo, California",The Pit,Light Heavyweight,6'2,21,9,7,13,1,1,7,1,192
Pete Sell,Drago,"Aug 25, 1982",United States,"Bay Shore, New York",Serra-Longo Fight Team,Middleweight,5'11,10,7,6,0,4,2,5,0,7795
Steve Bruno,Hollywood,"Nov 3, 1981",United States,"Pompano Beach, Florida",American Top Team,Middleweight,5'10,15,6,2,6,7,4,2,0,4367
Luigi Fioravanti,The Italian Tank,"Jan 22, 1981",United States,"St. Louis, Missouri",Flawless MMA,Middleweight,5'9,26,15,9,13,4,6,7,2,12199
Derek Downey,The Gentleman,"Apr 27, 1980",United States,"Orem, Utah",Victory MMA,Middleweight,6'2,11,4,1,5,5,1,1,2,12234
Marcus Jones,Big Baby,"Aug 15, 1973",United States,"Tampa, Florida",-,Heavyweight,6'6,4,2,0,3,1,0,2,0,25912
David Loiseau,The Crow,"Dec 17, 1979",Canada,"Montreal, Quebec",Tristar Gym,Light Heavyweight,6'0,23,11,5,15,3,7,2,2,903
Rich Clementi,No Love,"Mar 31, 1976",United States,"Slidell, Lousiana",Team Voodoo,Lightweight,5'9,45,23,9,13,23,10,5,8,1046
Mike Ciesnolevicz,-,"Oct 28, 1979",United States,"Harrisburg, Pennsylvania",Miletich Martial Arts,Light Heavyweight,6'0,19,4,5,6,8,1,3,0,14047
Houston Alexander,The Assassin,"Mar 22, 1972",United States,"Omaha, Nebraska",Grudge Training Center,Light Heavyweight,6'0,17,16,3,14,0,4,10,2,2352
Chris Wilson,The Professor,"Jun 7, 1977",Brazil,"Ribeirao Preto, Sao Paulo",CW Combat Sports,Lightweight,6'1,18,10,3,7,8,7,1,2,9281
Cameron Dollar,The Money Man,"May 12, 1987",United States,"Colorado Springs, Colorado",Colorado Fight Factory,Featherweight,5'11,11,5,1,4,6,2,1,2,25531
Mike Wessel,The Juggernaut,"Dec 2, 1977",United States,"Little Rock, Arkansas",Westside Fight Team,Heavyweight,6'0,15,8,6,8,1,0,7,1,25524
Dan Evensen,-,"Jun 1, 1974",Norway,Arendal,-,Heavyweight,6'3,11,4,2,7,1,0,3,1,10584
Rameau Thierry Sokoudjou,The African Assassin,"Apr 18, 1984",United States,"San Diego, California",Team Quest,Light Heavyweight,5'10,19,18,4,13,1,3,13,2,17010
David Kaplan,Diamond,"Nov 16, 1979",United States,"Las Vegas, Nevada",Team Tompkins,Lightweight,5'6,3,4,0,2,1,1,1,2,13848
Reese Andy,Riptide,"Mar 31, 1973",United States,"Auburn, Washington",West Coast Fight Team,Light Heavyweight,6'0,7,3,4,1,2,1,2,0,12692
Justin Wren,The Big Pygmy,"Apr 27, 1987",United States,"Ames, Iowa",Grudge Training Center,Heavyweight,6'3,13,2,3,6,4,1,1,0,21401
Josh Hendricks,Heavy,"Aug 28, 1976",United States,"Mansfield, Ohio",Superior Health Club,Heavyweight,6'2,19,11,2,5,12,0,8,3,7652
David Baron,-,"Feb 15, 1973",France,"Bois-Colombes, Hauts-de-Seine",Haute Tension,Welterweight,5'6,17,4,2,4,11,2,0,2,2860
Neil Wain,Old Skool,-,England,Doncaster,-,Heavyweight,5'10,13,4,3,9,1,2,1,1,20121
Ryan Thomas,The Tank Engine,"Nov 5, 1984",United States,"Danville, Illinois",American Top Team,Welterweight,6'0,20,8,1,9,10,3,0,5,20224
Dean Lister,The Boogeyman,"Feb 13, 1976",United States,"San Diego, California",Victory MMA,Middleweight,6'1,13,7,2,0,11,7,0,0,338
David Bielkheden,-,"Jun 6, 1979",Sweden,Stockholm,Allstars Training Center,Welterweight,5'10,26,13,10,12,4,9,1,2,3863
Jess Liaudin,The Joker,"Dec 21, 1973",France,"Evry, Ile-de-France",Pancrase London,Welterweight,5'9,20,11,3,5,12,4,6,1,3368
Heath Herring,The Texas Crazy Horse,"Mar 2, 1978",United States,"Waco, Texas",Las Vegas Combat Club,Heavyweight,6'4,28,16,4,10,13,10,5,1,13
Darrill Schoonover,The Boss,"Jun 18, 1985",United States,"El Paso, Texas",Red Spider MMA,Heavyweight,6'2,14,8,2,7,5,3,2,2,33084
Andre Gusmao,-,"May 19, 1977",Brazil,"Goiania, Goias",-,Middleweight,6'2,6,3,1,4,1,1,2,0,15806
Jake O'Brien,-,"Sep 25, 1984",United States,"Indianapolis, Indiana",Integrated Fighting Academy,Light Heavyweight,6'3,15,4,5,7,3,0,2,2,14892
Brandon Wolff,-,-,United States,"Kailua, Hawaii",MMA Development,Welterweight,5'10,7,5,4,3,0,1,2,2,4673
Frank Lester,The Tank,"Jun 10, 1984",United States,"Temecula, California",Jackson-Wink MMA,Welterweight,5'11,10,8,0,6,4,2,1,3,22791
Akihiro Gono,-,"Oct 7, 1974",Japan,"Higashikurume, Tokyo",Grabaka,Welterweight,5'9,37,24,20,7,9,12,8,4,1217
Per Eklund,-,"Nov 12, 1980",Sweden,Stockholm,Orla,Featherweight,5'10,14,5,4,2,7,2,3,0,3707
Cale Yarbrough,-,"Dec 27, 1986",United States,"Atlanta, Georgia",Hardcore Gym,Light Heavyweight,6'2,8,3,1,5,2,1,1,1,34073
Charles McCarthy,Chainsaw,"Aug 6, 1980",United States,"Miami, Florida",American Top Team,Middleweight,5'10,10,5,0,0,10,1,3,1,7987
Johnny Rees,The Hater Hurter,-,United States,"Greenwood, Indiana",-,Middleweight,6'0,13,5,0,3,10,0,0,5,14891
Travis Lutter,The Serial Killer,"May 12, 1973",United States,"Dallas, Texas",Lion's Den Dallas,Middleweight,6'2,10,6,2,1,7,1,4,1,4586
Nate Loughran,-,-,United States,"Santa Rosa, California",Nor-Cal Fighting Alliance,Welterweight,6'2,11,2,2,1,8,0,1,1,15626
Roman Mitichyan,-,"Apr 9, 1978",Armenia,-,-,Lightweight,5'10,8,3,2,1,5,0,2,1,6525
Ryan Roberts,Are You Ready?,"Jul 16, 1978",United States,"Omaha, Nebraska",Disorderly Conduct,Featherweight,5'6,21,12,10,9,2,3,3,6,19761
Jason Lambert,The Punisher,"Sep 23, 1977",United States,"San Diego, California",Alliance MMA,Light Heavyweight,5'10,26,13,4,16,6,3,7,3,495
Stephen Bass,Bigfish,"Nov 14, 1982",United States,"Shreveport, Louisiana",Mad House Gym,Featherweight,5'9,11,3,5,1,5,2,1,0,28788
Brodie Farber,-,-,United States,"Grass Valley, California",Tiger Muay Thai,Light Heavyweight,6'1,17,7,2,4,11,1,4,2,6123
Luke Cummo,-,"Apr 27, 1980",United States,"New Hyde Park, New York",Serra-Longo Fight Team,Welterweight,6'0,6,6,1,4,1,6,0,0,6428
Tom Speer,The Farm Boy,"Aug 20, 1984",United States,"Elgin, Minnesota",-,Welterweight,5'11,21,7,5,9,7,1,3,3,16635
Roger Huerta,El Matador,"May 20, 1983",United States,"Austin, Texas",Allstars Training Center,Lightweight,5'9,24,13,5,12,5,5,7,1,10089
Corey Hill,The Real Deal,"Oct 3, 1978",United States,"Brookfield, Florida",KO Evolution,Welterweight,6'4,6,9,1,2,3,3,3,3,23864
Jorge Gurgel,J.G.,"Jan 25, 1977",United States,"Cincinnati, Ohio",Team Jorge Gurgel,Lightweight,5'9,14,10,4,0,10,6,2,2,4025
Samy Schiavo,The Dog,"Dec 24, 1975",France,"Avignon, Provence-Alpes-Cote d'Azur",Bushido Academie,Bantamweight,5'7,10,6,1,4,5,0,1,5,4038
Jeff Cox,-,"Aug 2, 1968",United States,"Cleveland, Ohio",Strong Style Fight Team,Lightweight,-,10,7,1,4,5,0,4,3,9785
Joe Veres,-,"Nov 9, 1977",United States,"Glendale, California",MMA Lab,Lightweight,5'6,4,3,1,1,1,0,2,1,7329
Ryo Chonan,Piranha,"Oct 8, 1976",Japan,"Tsuruoka, Yamagata",Tribe Tokyo MMA,Welterweight,5'9,22,13,13,8,1,8,4,1,1831
Dustin Neace,The Beast,"Sep 12, 1986",United States,"Indianapolis, Indiana",Damage Incorporated,Featherweight,5'9,25,21,0,5,20,5,5,11,13599
Alberto Crane,-,"Jul 14, 1976",United States,"Santa Fe, New Mexico",Alberto Crane MMA,Lightweight,5'9,15,5,1,0,14,2,3,0,4767
Jason Miller,Mayhem,"Dec 24, 1980",United States,"Mission Viejo, California",Team Mayhem,Middleweight,6'0,23,10,4,5,14,6,2,2,7798
Nate Mohr,-,"Mar 3, 1983",United States,"Cedar Falls, Iowa",Team Curran,Lightweight,5'9,9,7,1,8,0,1,1,5,8396
Alvin Robinson,Kid,"Jul 16, 1982",United States,"Denver, Colorado",Grudge Training Center,Featherweight,5'9,15,9,1,0,14,0,5,4,12212
Xavier Foupa-Pokam,Professor X,"Mar 7, 1982",France,Paris,Snake Team,Middleweight,6'1,32,22,5,19,8,4,7,8,8761
Brad Morris,-,-,Australia,"Sydney, New South Wales",Gracie Barra Sydney,Heavyweight,6'1,10,6,3,3,4,0,4,2,9024
Jake Hecht,Hitman,"Feb 9, 1984",United States,"Moscow Mills, Missouri",Fiore MMA,Welterweight,6'0,11,4,3,3,5,3,0,1,15759
Jordan Radev,-,"Mar 4, 1976",Bulgaria,-,Sportcentrum KOPS,Welterweight,5'7,23,5,12,5,5,3,2,0,5925
Ian Loveland,The Barn Owl,"Sep 7, 1983",United States,"Portland, Oregon",Sports Lab,Bantamweight,5'8,18,10,2,9,7,3,1,6,13793
Eddie Sanchez,The Manic Hispanic,"Apr 11, 1982",United States,"San Diego, California",Kings MMA,Heavyweight,6'3,15,8,2,11,2,2,5,1,12098
James Giboo,-,"Jun 1, 1978",United States,"Yale, Iowa",-,Welterweight,5'11,13,5,0,5,8,0,2,3,14266
Din Thomas,Dinyero,"Sep 28, 1976",United States,"Orlando, Florida",American Top Team,Featherweight,5'9,26,9,4,7,15,5,2,2,1301
Kuniyoshi Hironaka,-,"Jun 17, 1976",Japan,"Yamaguchi, Yamaguchi",Master Japan,Lightweight,5'10,23,9,8,7,8,2,6,1,2575
Kalib Starnes,-,"Jan 6, 1975",Canada,"Surrey, British Columbia",Aegis Athletics,Light Heavyweight,6'3,17,11,2,5,10,5,5,1,8095
Tony DeSouza,The Peruvian Savage,"Jul 26, 1974",Peru,Cuzco,Millennia MMA,Welterweight,6'0,11,4,3,2,6,0,4,0,487
War Machine,-,"Nov 30, 1981",United States,"Las Vegas, Nevada",Und1sputed,Welterweight,5'11,14,5,0,8,6,1,0,4,10999
Douglas Evans,-,"Oct 10, 1980",United States,"Anchorage, Alaska",AK Wolfpack,Featherweight,5'9,13,10,3,2,8,3,3,4,18184
Billy Miles,-,"Apr 28, 1978",United States,"Lincoln, California",Capital City Fighting Alliance,Middleweight,5'10,2,2,1,1,0,0,0,2,8845
Daniel Barrera,-,"Dec 23, 1980",United States,"Radcliff, Kentucky",-,Welterweight,-,3,1,1,1,1,1,0,0,23762
Troy Mandaloniz,Rude Boy,"Feb 1, 1980",United States,"Hilo, Hawaii",-,Welterweight,5'9,3,2,1,2,0,2,0,0,12096
Jared Rollins,J-Roc,"Jan 26, 1977",United States,"Stanton, California",Team Oyama,Middleweight,5'9,8,4,0,4,3,0,3,0,5781
Matt Arroyo,No Regard,"Sep 1, 1982",United States,"Cobleskill, New York",Gracie Tampa South,Welterweight,6'0,3,3,0,0,3,1,2,0,19456
Paul Georgieff,-,"Sep 22, 1982",United States,"St. Paul, Minnesota",-,Lightweight,-,6,2,0,0,5,0,0,2,11408
Richie Hightower,The Dirty Samurai,"Nov 24, 1981",United States,"Phoenix, Arizona",-,Lightweight,-,8,4,3,3,2,1,1,2,10346
Dorian Price,-,"Aug 20, 1977",United States,"Columbus, Ohio",Team Jorge Gurgel,Lightweight,6'3,8,5,0,1,6,0,1,4,9786
Scott Junk,Punk Haole,"Dec 17, 1978",United States,"Kailua, Hawaii",MMA Development,Heavyweight,6'1,8,3,1,5,2,1,0,2,12943
John Kolosci,-,"Nov 26, 1974",United States,"Portage, Indiana",Gilbert Grappling,Lightweight,5'11,15,9,7,4,4,2,2,5,9062
Christian Wellisch,-,"Sep 13, 1975",United States,"Los Angeles, California",American Kickboxing Academy,Heavyweight,6'2,8,5,1,4,3,1,3,1,3328
Steven Lynch,-,-,Northern Ireland,Antrim,-,Welterweight,5'10,5,2,0,3,2,0,0,2,15882
Kazuhiro Nakamura,King Kaz,"Jul 16, 1979",Japan,"Fukuyama, Hiroshima",Yoshida Dojo,Middleweight,5'11,21,13,13,5,3,6,4,3,6943
Renato Sobral,Babalu,"Sep 7, 1975",Brazil,Rio de Janeiro,Babalu's Iron Gym,Light Heavyweight,6'0,37,12,13,9,15,4,7,1,274
Scott Smith,Hands of Steel,"May 21, 1979",United States,"Elk Grove, California",Capital City Fighting Alliance,Middleweight,6'0,18,11,0,15,3,2,5,4,2578
Mike Nickels,Big,"Dec 13, 1971",United States,"Denver, Colorado",Colorado Brazilian Jiu-Jitsu,Light Heavyweight,6'4,9,5,0,3,6,0,1,4,11278
Jason Tan,-,-,England,Liverpool,-,Welterweight,5'10,5,3,2,1,2,1,2,0,12369
Terry Martin,Dangerous,"Oct 10, 1980",United States,"Chicago, Illinois",Iron Academy,Middleweight,5'7,23,12,4,14,4,3,9,0,7202
David Heath,The Headhunter,"Oct 2, 1976",United States,"Tulsa, Oklahoma",Absolute Combat Alliance,Light Heavyweight,5'11,18,7,3,7,8,3,1,3,11483
Edilberto de Oliveira,Crocota,"Nov 22, 1982",Brazil,"Campo Formoso, Bahia",Champion Team,Welterweight,6'0,30,19,4,13,13,13,5,1,11907
Rory Singer,Outburst,"May 28, 1976",United States,"Athens, Georgia",Hardcore Gym,Middleweight,6'2,11,9,3,2,6,3,3,3,3525
Luke Hulk' Caudillo,Lil' Hulk,"Nov 30, 1980",United States,"North Platte, Nebraska",Grudge Training Center,Lightweight,5'7,17,17,4,12,1,4,3,10,7406
Hector Ramirez,Sick Dog,"Mar 28, 1976",United States,"Orange County, California",-,Light Heavyweight,6'0,10,6,4,6,0,3,2,1,10581
Colin Robinson,Big C,"Nov 27, 1968",Northern Ireland,Ballymena,-,Heavyweight,6'4,10,12,1,6,3,2,5,5,13660
Jason Black,The Black Legion,"Aug 15, 1972",United States,"Davenport, Illinois",Miletich Martial Arts,Welterweight,5'10,23,4,4,6,9,1,1,2,1042
Anthony Torres,The Crush,"Jul 31, 1978",United States,"Kailua, Hawaii",MMA Development,Welterweight,5'10,5,3,0,2,2,2,1,0,1884
Matt Lucas,Luke Duke,"Dec 27, 1973",United States,"Mesa, Arizona",Arizona Combat Sports,Light Heavyweight,6'1,15,3,5,7,3,1,0,2,18915
Jason Gilliam,-,"Oct 31, 1972",United States,"Muncie, Indiana",Team Wolfpack,Welterweight,6'0,15,9,0,10,5,0,2,7,10754
Antonio Banuelos,-,"Sep 23, 1979",United States,"San Luis Obispo, California",The Pit,Flyweight,5'3,20,11,12,7,1,4,5,2,2580
Elvis Sinosic,The King of Rock n Rumble,"Feb 13, 1971",Australia,Sydney,-,Light Heavyweight,6'3,7,11,0,4,3,4,6,1,281
Diego Saraiva,The Octopus,"Apr 23, 1982",United States,"Atlanta, Georgia",Team Octopus,Lightweight,5'6,22,20,4,4,14,15,5,0,9534
David Lee,-,-,England,"London, Greater London",Team Crossface,Featherweight,5'11,12,10,0,0,12,1,3,6,6945
Chad Reiner,The Grinder,"Jun 29, 1981",United States,"Omaha, Nebraska",Premier Combat Center,Welterweight,6'0,35,18,6,13,16,2,10,6,14016
Assuerio Silva,-,"Jun 18, 1974",Brazil,"Curitiba, Parana",-,Heavyweight,6'1,16,8,2,7,7,3,3,2,1587
Tim Sylvia,The Maine-iac,"Mar 5, 1974",United States,"Bettendorf, Iowa",Team Extreme,Heavyweight,6'8,31,10,7,22,2,3,3,4,1061
Victor Valimaki,The Finnisher,"Dec 17, 1981",Canada,"Edmonton, Alberta",Complete Fitness and Martial Arts,Heavyweight,6'0,18,11,5,7,6,2,8,1,4391
Pete Spratt,The Secret Weapon,"Jan 9, 1971",United States,"San Antonio, Texas",Team Spratt,Welterweight,5'9,25,24,3,17,5,4,4,16,3195
Aaron Wilkinson,The Daywalker,"Jan 31, 1987",England,"Manchester, Greater Manchester",Straight Blast Gym,Welterweight,5'10,11,7,2,2,7,1,2,4,39265
Tyler Toner,Thunder,-,United States,"Aurora, Colorado",Elevation Fight Team,Featherweight,5'9,15,7,4,8,3,5,0,2,13539
Kyle Watson,-,"Aug 9, 1979",United States,"Granite City, Illinois",HIT Squad,Lightweight,6'0,13,8,1,2,10,3,5,0,7127
Sako Chivitchyan,The Chainsaw,"Mar 11, 1984",United States,"Glendale, California",Team Hayastan,Lightweight,-,8,1,2,1,5,1,0,0,6527
Brad Imes,The Hillbilly Heartthrob,"May 6, 1978",United States,"Sacramento, California",Sacramaneto BJJ,Heavyweight,6'7,13,7,2,3,8,3,3,1,11453
Josh Haynes,Bring the Pain,"Jul 30, 1977",United States,"Medford, Oregon",Syndicate MMA,Light Heavyweight,5'9,14,11,2,4,8,5,5,1,6254
Fredson Paixao,-,"May 13, 1979",United States,"Las Vegas, Nevada",Syndicate MMA,Featherweight,5'6,10,5,4,1,5,4,1,0,10432
Rex Holman,-,-,USA,"Columbus, Ohio",-,Light Heavyweight,6'3,4,2,0,3,1,0,1,1,13745
Jeff Joslin,The Inferno,"Apr 30, 1975",Canada,"Hamilton, Ontario",Joslin Fight Team,Welterweight,6'0,5,3,0,5,0,3,0,0,6606
Steve Byrnes,-,"Aug 26, 1979",United States,"Haleiwa, Hawaii",MMA Development,Middleweight,-,6,1,0,1,5,1,0,0,12079
Jeremy Jackson,The Scorpion,"Sep 19, 1982",United States,"Port Hueneme, California",Team Freedom,Welterweight,5'10,9,5,1,6,2,0,3,2,2651
Rob MacDonald,Bobby Maximus,"Sep 5, 1978",Canada,"Mississauga, Ontario",Franco Behring,Heavyweight,6'3,5,4,0,3,1,1,1,2,4638
Royce Gracie,-,"Dec 12, 1966",Brazil,Rio de Janeiro,Gracie Humaita,Middleweight,6'0,15,2,2,2,11,0,2,0,19
Cory Walmsley,-,-,United States,"St. Paul, Minnesota",Team Bison,Light Heavyweight,6'0,8,2,1,2,5,1,0,1,5170
Marcio Cruz,Pe de Pano,"Apr 24, 1978",Brazil,Rio de Janeiro,Gracie Fusion,Light Heavyweight,6'4,8,3,1,2,4,1,2,0,13976
Justin James,Pretty Boy,-,USA,Nebraska,-,Lightweight,5'10,13,7,1,5,7,0,1,6,1926
Sam Morgan,The Squeeze,"Sep 28, 1981",United States,"Minneapolis, Minnesota",Team Bison,Welterweight,5'10,18,12,0,5,12,2,4,5,3139
Wes Combs,Soldier,"Jun 18, 1973",United States,"Rancho Cucamonga, California",Millennia MMA,Heavyweight,6'2,20,6,2,16,2,1,1,4,4371
Rick Davis,-,-,USA,"Las Vegas, Nevada",Las Vegas Combat Club,Lightweight,-,3,1,1,2,0,0,1,0,4832
Charlie Valencia,-,"Oct 31, 1974",United States,"Los Angeles, California",Millennia MMA,Bantamweight,5'3,12,7,6,2,4,1,3,3,503
Fabiano Scherner,Pega-Leve,"Jun 30, 1972",Brazil,"Florianopolis, Santa Catarina",Gracie Barra Portland,Heavyweight,6'4,11,11,0,5,6,0,9,2,7690
Dave Menne,The Warrior,"Jul 29, 1974",United States,"Minneapolis, Minnesota",Menne Combat Academy,Middleweight,5'10,45,17,20,6,19,9,7,1,245
Drew Fickett,Night Rider,"Dec 24, 1979",United States,"Tucson, Arizona",Team Scrub,Lightweight,5'10,43,22,8,4,31,5,14,3,725
Gilbert Aldana,El Peligro,"Aug 25, 1977",United States,"Chandler, Arizona",Brausa Academy,Heavyweight,6'1,6,2,0,5,1,0,2,0,10334
Logan Clark,The Pink Pounder,"Feb 16, 1985",United States,"Eyota, Minnesota",Minnesota Martial Arts Academy,Middleweight,6'2,18,6,3,5,9,2,2,2,19478
Crafton Wallace,-,"Apr 15, 1972",United States,"Naples, Florida",Inferno MMA,Middleweight,6'0,18,6,1,8,9,1,2,3,8269
Dokonjonosuke Mishima,-,"Apr 19, 1972",Japan,"Amagasaki, Hyogo",Cobra Kai MMA Dojo,Lightweight,5'7,20,7,10,3,7,2,2,3,1170
Kristof Midoux,The French Hurricane,"Jul 30, 1972",France,Nice,Boxing Squad,Heavyweight,6'1,6,10,0,3,3,1,6,3,3363
Danny Abbadi,-,"Jul 3, 1983",United States,"Orlando, Florida",-,Middleweight,5'11,4,6,1,3,0,4,1,1,16696
Jules Bruchez,Cotton Mouth from the South,"Aug 16, 1977",United States,"Lafayette, Louisiana",Gladiator LA,Middleweight,6'0,1,2,1,0,0,0,1,1,41539
Jason Von Flue,Livewire,"Aug 1, 1975",United States,"Clovis, California",Team Live Wire,Welterweight,6'0,14,12,0,1,13,1,7,4,549
Shane Primm,-,"Jul 30, 1984",United States,"Tampa, Florida",Gracie Tampa,Middleweight,6'4,5,5,0,1,3,3,1,1,18304
Ross Pointon,The Gladiator,"Feb 18, 1978",England,"Stoke-on-Trent, Staffordshire",-,Welterweight,5'8,6,17,0,2,4,1,8,8,6541
Shonie Carter,Mr. International,"May 3, 1972",United States,"Chicago, Illinois",Iron Academy,Middleweight,5'9,52,32,25,14,13,18,11,3,239
Dan Christison,The Sandman,"Apr 26, 1972",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Super Heavyweight,6'8,20,7,0,8,12,6,1,0,2646
Antonio McKee,Mandingo,"Mar 12, 1970",United States,"Lakewood, California",Bodyshop Fitness Team,Lightweight,5'8,30,6,21,5,4,3,2,1,515
Solomon Hutcherson,King,"Aug 13, 1972",United States,"Racine, Wisconsin",-,Middleweight,5'11,11,7,2,5,4,1,4,2,5342
Kens Most Dangerous Man' Shamrock,The World's Most Dangerous Man,"Feb 11, 1964",United States,"San Diego, California",Lion's Den,Heavyweight,6'1,28,17,3,3,22,2,11,4,4
Yuki Sasaki,-,"Sep 12, 1976",Japan,"Kushiro, Hokkaido",Grabaka,Middleweight,6'0,25,22,8,2,15,13,5,4,1255
Gideon Ray,-,"May 27, 1973",United States,"Roselle, Illinois",MMA Masters Chicago,Welterweight,5'10,17,15,1,8,8,7,3,5,4555
John Polakowski,Buckets of Blood,"Jun 21, 1981",United States,"San Luis Obsipo, California",The Pit,Lightweight,5'9,2,2,1,1,0,1,0,1,9512
Mike Van Arsdale,-,"Jun 20, 1965",United States,"San Jose, California",-,Light Heavyweight,6'2,8,5,1,3,4,0,1,4,198
Sam Hoger,Alaskan Assassin,"Jun 28, 1980",United States,"Eagle River, Alaska",Miletich Martial Arts,Light Heavyweight,6'2,10,4,1,3,6,3,0,1,6445
Ansar Chalangov,-,"Oct 30, 1979",Russia,Rostov-on-don,Legion Fight Team,Middleweight,5'9,14,5,1,3,10,1,1,3,7148
Kevin Jordan,The Shaman,"Dec 31, 1970",United States,"Columbus, Georgia",USCAA,Heavyweight,6'3,11,9,4,3,4,3,5,1,4399
Justin Eilers,-,"Jun 28, 1978",United States,"Nampa, Idaho",Miletich Martial Arts,Heavyweight,6'1,19,7,1,18,0,3,4,0,5936
Trevor Prangley,-,"Aug 24, 1972",South Africa,"Cape Town, Western Cape",American Kickboxing Academy,Light Heavyweight,6'0,34,11,12,9,13,3,5,3,4789
Branden Lee Hinkle,The Iron Lion,"Jul 29, 1973",United States,"Jefferson, Ohio",Hammer House,Heavyweight,6'2,17,11,2,12,3,1,2,8,437
Edwin Dewees,Babyface,"Aug 7, 1982",United States,"Scottsdale, Arizona",Lions Den Scottsdale,Light Heavyweight,6'1,38,17,4,10,24,4,7,6,720
Kit Cope,-,"Mar 17, 1977",United States,"Las Vegas, Nevada",Twisted Genetiks,Welterweight,6'0,6,7,0,3,3,0,2,5,67
Mike Whitehead,Iron,"Jun 29, 1981",United States,"Salt Lake City, Utah",Xtreme Couture,Heavyweight,6'1,27,8,6,9,12,4,4,0,4397
Jeff Monson,The Snowman,"Jan 18, 1971",United States,"Miami, Florida",American Top Team,Heavyweight,5'9,60,26,18,5,36,13,9,4,262
Jeff Newton,-,-,United States,"Costa Mesa, California",Todd Medina Freestyle Team,Light Heavyweight,6'2,4,2,0,2,2,1,0,1,3263
Nick Thompson,The Goat,"Jun 23, 1981",United States,"Minneapolis, Minnesota",Minnesota Martial Arts Academy,Welterweight,6'1,38,14,6,14,18,1,9,4,7124
Joe Jordan,Porkchop,"Jul 28, 1978",United States,"Pikeville, Kentucky",Miletich Fighting Systems,Welterweight,5'6,48,14,11,27,6,4,4,6,4582
Matt Lindland,The Law,"May 17, 1970",United States,"Eagle Creek, Oregon",Team Quest,Middleweight,6'0,22,9,6,9,6,1,4,4,276
Ivan Salaverry,-,"Jan 11, 1971",United States,"Seattle, Washington",Ivan Salaverry MMA,Middleweight,6'0,14,9,4,5,5,3,4,1,1351
Kerry Schall,Meat Truck,"Aug 9, 1971",United States,"Cincinnati, Ohio",Meat Truck Inc.,Heavyweight,6'2,24,13,1,7,12,3,7,3,397
Keigo Kunihara,-,-,Japan,-,-,Heavyweight,6'0,3,2,1,1,1,0,0,2,8198
Sean Gannon,The Cannon,-,United States,"Boston, Massachusetts",Peter Welch's Gym,Heavyweight,6'3,2,1,0,2,0,0,1,0,11962
Tra Telligman,Trauma,"Feb 7, 1965",United States,"Dallas, Texas",Lion's Den,Heavyweight,6'2,7,5,1,4,2,1,4,0,157
Alex Karalexis,T-Rex,"Sep 20, 1977",United States,"Boston, Massachusetts",Team Sityodtong,Welterweight,5'8,10,6,4,5,1,1,3,2,11941
Jeremy Horn,Gumby,"Aug 25, 1975",United States,"Cedar Rapids, Iowa",Jeremy Horn's Elite Performance,Middleweight,6'1,92,22,12,26,54,11,3,8,202
David Terrell,The Soul Assassin,"Jan 9, 1978",USA,California,Cesar Gracie Jiu-Jitsu,Middleweight,6'0,6,2,0,2,4,1,1,0,536
Chris Tickle,Bad Boy,"Feb 1, 1982",United States,"Bloomington, Illinois",Adrenaline MMA,Welterweight,5'9,9,9,2,6,1,2,1,6,22955
Chris Saunders,The SoCal Kid,"Mar 11, 1986",United States,"Buena Park, California",All In MMA,Lightweight,5'8,16,8,6,3,7,4,1,3,7358
Brian Gassaway,Mandingo,"Aug 7, 1972",United States,"Chicago, Illinois",-,Welterweight,6'0,29,21,10,6,11,7,2,11,886
Allen Berube,Monstah,"Aug 25, 1974",United States,"Biddeford, Maine",Gracie Tampa,Lightweight,5'8,4,3,2,0,2,0,2,1,16459
Ron Faircloth,The Blunt Instrument,"Aug 16, 1971",United States,"Stoughton, Wisconsin",Chosen Few,Light Heavyweight,5'9,33,20,7,13,13,5,8,7,2290
Sean Salmon,-,"Nov 9, 1977",United States,"Columbus, Ohio",-,Light Heavyweight,5'10,18,21,5,7,6,0,11,10,14515
Koji Oishi,-,"May 31, 1977",Japan,"Kobe, Hyogo",PANCRASEism,Featherweight,5'8,25,10,17,8,0,6,3,1,249
Floyd Sword,-,-,United States,"Farmington, New Mexico",Team Four Corners,Middleweight,5'11,12,3,1,4,7,1,1,1,340
