Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,cub swanson,jeremy stephens,11002,12179,Featherweight,Cub Swanson,Decision (Unanimous),5,5:00,Herb Dean,Main Event
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,kelvin gastelum,nicholas musoke,74700,26160,173lb Catchweight,Kelvin Gastelum,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,cezar ferreira,andrew craig,22400,63284,Middleweight,Cezar Ferreira,Decision (Unanimous),3,5:00,Jacob Montalvo,Undercard
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,ricardo lamas,hacran dias,32051,19789,Featherweight,Ricardo Lamas,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,clint hester,antonio braga neto,43866,19530,Middleweight,Clint Hester,Decision (Split),3,5:00,Herb Dean,Undercard
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,joe ellenberger,james moontasri,14173,36889,Lightweight,Joe Ellenberger,Decision (Split),3,5:00,Frank Collazo,Undercard
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,diego ferreira,colton smith,26358,63163,Lightweight,Diego Ferreira,Submission (Rear-Naked Choke),1,0:38,Herb Dean,Undercard
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,cody gibson,johnny bedford,38903,19717,Bantamweight,Cody Gibson,TKO (Punch),1,0:38,Kerry Hatley,Undercard
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,marcelo guimaraes,andy enz,20277,61422,Welterweight,Marcelo Guimaraes,Decision (Split),3,5:00,Frank Collazo,Undercard
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,ray borg,shane howell,84752,20906,Flyweight,Ray Borg,Technical Submission (Rear-Naked Choke),1,2:17,Jacob Montalvo,Undercard
UFC Fight Night 44 - Swanson vs. Stephens,"AT&T Center, San Antonio, Texas, United States",2014-06-28T16:00:00-07:00,alexey oleynik,anthony hamilton,2027,58947,Heavyweight,Alexey Oleynik,Submission (Scarf Hold),1,2:18,Herb Dean,Undercard
UFC Fight Night 37 - Gustafsson vs. Manuwa,"O2 Arena, London, Greater London, England",2014-03-08T00:00:00-08:00,alexander gustafsson,jimi manuwa,26162,37528,Light Heavyweight,Alexander Gustafsson,TKO (Knee and Punches),2,1:18,Marc Goddard,Main Event
UFC Fight Night 37 - Gustafsson vs. Manuwa,"O2 Arena, London, Greater London, England",2014-03-08T00:00:00-08:00,michael johnson,melvin guillard,68788,7431,Lightweight,Michael Johnson,Decision (Unanimous),3,5:00,Leon Roberts,Undercard
UFC Fight Night 37 - Gustafsson vs. Manuwa,"O2 Arena, London, Greater London, England",2014-03-08T00:00:00-08:00,brad pickett,neil seery,11743,14062,Flyweight,Brad Pickett,Decision (Unanimous),3,5:00,Neil Hall,Undercard
UFC Fight Night 37 - Gustafsson vs. Manuwa,"O2 Arena, London, Greater London, England",2014-03-08T00:00:00-08:00,gunnar nelson,omari akhmedov,25246,83462,Welterweight,Gunnar Nelson,Submission (Guillotine Choke),1,4:36,Grant Waterman,Undercard
UFC Fight Night 37 - Gustafsson vs. Manuwa,"O2 Arena, London, Greater London, England",2014-03-08T00:00:00-08:00,ilir latifi,cyrille diabate,40207,2191,Light Heavyweight,Ilir Latifi,Submission (Guillotine Choke),1,3:02,Leon Roberts,Undercard
UFC Fight Night 37 - Gustafsson vs. Manuwa,"O2 Arena, London, Greater London, England",2014-03-08T00:00:00-08:00,luke barnatt,mats nilsson,56567,32446,Middleweight,Luke Barnatt,TKO (Head Kick and Punches),1,3:24,Marc Goddard,Undercard
UFC Fight Night 37 - Gustafsson vs. Manuwa,"O2 Arena, London, Greater London, England",2014-03-08T00:00:00-08:00,claudio silva,bradley scott,25830,44442,Middleweight,Claudio Silva,Decision (Unanimous),3,5:00,Neil Hall,Undercard
UFC Fight Night 37 - Gustafsson vs. Manuwa,"O2 Arena, London, Greater London, England",2014-03-08T00:00:00-08:00,igor araujo,danny mitchell,12803,40523,Welterweight,Igor Araujo,Decision (Unanimous),3,5:00,Leon Roberts,Undercard
UFC Fight Night 37 - Gustafsson vs. Manuwa,"O2 Arena, London, Greater London, England",2014-03-08T00:00:00-08:00,louis gaudinot,phil harris,45230,8753,Flyweight,Louis Gaudinot,No Contest (Overturned),1,1:13,Grant Waterman,Undercard
UFC 172 - Jones vs. Teixeira,"Baltimore Arena, Baltimore, Maryland, United States",2014-04-26T00:00:00-07:00,jon jones,glover teixeira,27944,4655,Light Heavyweight,Jon Jones,Decision (Unanimous),5,5:00,Dan Miragliotta,Main Event
UFC 172 - Jones vs. Teixeira,"Baltimore Arena, Baltimore, Maryland, United States",2014-04-26T00:00:00-07:00,anthony johnson,phil davis,17662,27802,Light Heavyweight,Anthony Johnson,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC 172 - Jones vs. Teixeira,"Baltimore Arena, Baltimore, Maryland, United States",2014-04-26T00:00:00-07:00,luke rockhold,tim boetsch,23345,19544,Middleweight,Luke Rockhold,Submission (Inverted Triangle Kimura),1,2:08,Mario Yamasaki,Undercard
UFC 172 - Jones vs. Teixeira,"Baltimore Arena, Baltimore, Maryland, United States",2014-04-26T00:00:00-07:00,jim miller,yancy medeiros,14463,27738,Lightweight,Jim Miller,Technical Submission (Guillotine Choke),1,3:18,Mario Yamasaki,Undercard
UFC 172 - Jones vs. Teixeira,"Baltimore Arena, Baltimore, Maryland, United States",2014-04-26T00:00:00-07:00,max holloway,andre fili,38671,58385,Featherweight,Max Holloway,Submission (Guillotine Choke),3,3:39,Kevin Mulhall,Undercard
UFC 172 - Jones vs. Teixeira,"Baltimore Arena, Baltimore, Maryland, United States",2014-04-26T00:00:00-07:00,joseph benavidez,tim elliott,15008,49213,Flyweight,Joseph Benavidez,Submission (Guillotine Choke),1,4:08,Mario Yamasaki,Undercard
UFC 172 - Jones vs. Teixeira,"Baltimore Arena, Baltimore, Maryland, United States",2014-04-26T00:00:00-07:00,takanori gomi,isaac vallieflagg,425,8180,Lightweight,Takanori Gomi,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC 172 - Jones vs. Teixeira,"Baltimore Arena, Baltimore, Maryland, United States",2014-04-26T00:00:00-07:00,danny castillo,charlie brenneman,26070,23403,Lightweight,Danny Castillo,KO (Punch),2,0:21,Dan Miragliotta,Undercard
UFC 172 - Jones vs. Teixeira,"Baltimore Arena, Baltimore, Maryland, United States",2014-04-26T00:00:00-07:00,christopher mario beal,patrick williams,53369,69607,Bantamweight,Christopher Mario Beal,KO (Flying Knee),2,1:51,Herb Dean,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,matt brown,erick silva,14310,15009,Welterweight,Matt Brown,TKO (Punches),3,2:11,Herb Dean,Main Event
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,costas philippou,lorenz larkin,32432,51345,Middleweight,Costas Philippou,KO (Punches),1,3:47,Keith Peterson,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,daron cruickshank,erik koch,53717,23390,Lightweight,Daron Cruickshank,TKO (Head Kick and Punches),1,3:21,Gary Copeland,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,neil magny,tim means,69166,11281,Welterweight,Neil Magny,Decision (Unanimous),3,5:00,Jerry Krzys,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,soa palelei,ruan potts,9680,75842,Heavyweight,Soa Palelei,KO (Punch),1,2:20,Keith Peterson,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,chris cariaso,louis smolka,16467,64792,Flyweight,Chris Cariaso,Decision (Split),3,5:00,Herb Dean,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,ed herman,rafael natal,6561,13968,Middleweight,Ed Herman,Decision (Unanimous),3,5:00,Jerry Krzys,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,kyoji horiguchi,darrell montague,64413,34214,Flyweight,Kyoji Horiguchi,Decision (Unanimous),3,5:00,Gary Copeland,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,zak cummings,yan cabral,31808,27090,Welterweight,Zak Cummings,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,johnny eduardo,eddie wineland,426,4173,Bantamweight,Johnny Eduardo,KO (Punches),1,4:37,Herb Dean,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,nik lentz,manny gamburyan,15058,5185,Featherweight,Nik Lentz,Decision (Unanimous),3,5:00,Jerry Krzys,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,justin salas,ben wall,16180,78164,Lightweight,Justin Salas,KO (Punches),1,2:21,Gary Copeland,Undercard
UFC Fight Night 40 - Brown vs. Silva,"U.S. Bank Arena, Cincinnati, Ohio, United States",2014-05-10T00:00:00-07:00,albert tumenov,anthony lapsley,60198,18590,Welterweight,Albert Tumenov,KO (Punch),1,3:56,Keith Peterson,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,dan henderson,mauricio rua,195,5707,Light Heavyweight,Dan Henderson,TKO (Punches),3,1:31,Herb Dean,Main Event
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,cb dollaway,cezar ferreira,22350,22400,Middleweight,C.B. Dollaway,KO (Punches),1,0:39,Mario Yamasaki,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,leonardo santos,norman parke,4810,47549,Lightweight,Leonardo Santos,Draw (Majority),3,5:00,Wernei Cardoso,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,fabio maldonado,gian villante,16426,42802,Light Heavyweight,Fabio Maldonado,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,michel prazeres,mairbek taisumov,22218,33161,Lightweight,Michel Prazeres,Decision (Unanimous),3,5:00,Mario Yamasaki,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,rony mariano bezerra,steven siler,38190,22537,Featherweight,Rony Mariano Bezerra,TKO (Punches),1,1:17,Wernei Cardoso,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,thiago santos,ronny markes,90021,21175,190lb Catchweight,Thiago Santos,TKO (Body Kick and Punches),1,0:53,Mario Yamasaki,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,jussier formiga,scott jorgensen,36939,16852,Flyweight,Jussier Formiga,Submission (Rear-Naked Choke),1,3:07,Wernei Cardoso,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,kenny robertson,thiago de oliveira perpetuo,31978,53207,Welterweight,Kenny Robertson,Submission (Rear-Naked Choke),1,1:45,Herb Dean,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,hans stringer,francimar barroso,14825,14702,Light Heavyweight,Hans Stringer,Decision (Split),3,5:00,Mario Yamasaki,Undercard
UFC Fight Night 38 - Shogun vs. Henderson 2,"Nelio Dias Gymnasium, Natal, Rio Grande do Norte, Brazil",2014-03-23T00:00:00-07:00,godofredo castro,noad lahat,40623,35732,Featherweight,Godofredo Castro,KO (Flying Knee),1,2:39,Wernei Cardoso,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,johny hendricks,robbie lawler,24539,2245,Welterweight,Johny Hendricks,Decision (Unanimous),5,5:00,Dan Miragliotta,Main Event
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,tyron woodley,carlos condit,42605,6765,Welterweight,Tyron Woodley,TKO (Leg Kick),2,2:00,Jacob Montalvo,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,myles jury,diego sanchez,34236,4824,Lightweight,Myles Jury,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,hector lombard,jake shields,11292,502,Welterweight,Hector Lombard,Decision (Unanimous),3,5:00,Don Turnage,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,ovince st preux,nikita krylov,38842,110937,Light Heavyweight,Ovince St. Preux,Technical Submission (Shoulder Choke),1,1:29,Dan Miragliotta,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,kelvin gastelum,rick story,74700,25989,Welterweight,Kelvin Gastelum,Decision (Split),3,5:00,Jacob Montalvo,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,dennis bermudez,jim hettes,58065,48046,Featherweight,Dennis Bermudez,TKO (Punches and Knee),3,2:57,Kerry Hatley,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,alex garcia,sean spencer,54124,60908,Welterweight,Alex Garcia,Decision (Split),3,5:00,Don Turnage,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,francisco trevino,renee forte,38029,37684,157lb Catchweight,Francisco Trevino,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,justin scoggins,will campuzano,71120,35521,Flyweight,Justin Scoggins,Decision (Unanimous),3,5:00,Jacob Montalvo,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,sean strickland,bubba mcdaniel,30452,14600,Middleweight,Sean Strickland,Submission (Rear-Naked Choke),1,4:33,Kerry Hatley,Undercard
UFC 171 - Hendricks vs. Lawler,"American Airlines Arena, Dallas, Texas, United States",2014-03-15T00:00:00-07:00,robert whiteford,daniel pineda,47105,21564,Featherweight,Robert Whiteford,Decision (Unanimous),3,5:00,Don Turnage,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,renan barao,urijah faber,23156,8847,Bantamweight,Renan Barao,Decision (Unanimous),5,5:00,Mario Yamasaki,Main Event
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,tim boetsch,hector lombard,19544,11292,Middleweight,Tim Boetsch,Decision (Split),3,5:00,Josh Rosenthal,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,cheick kongo,shawn jordan,2193,45624,Heavyweight,Cheick Kongo,Decision (Unanimous),3,5:00,Yves Lavigne,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,james head,brian ebersole,23253,3015,Welterweight,James Head,Decision (Split),3,5:00,Mario Yamasaki,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,matt riddle,chris clements,34072,13469,Welterweight,Matt Riddle,No Contest (Overturned),3,2:02,Josh Rosenthal,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,nick ring,court mcgee,6748,34124,Middleweight,Nick Ring,Decision (Unanimous),3,5:00,Yves Lavigne,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,francisco rivera,roland delorme,11908,37351,Bantamweight,Francisco Rivera,No Contest (Overturned),1,4:19,Mario Yamasaki,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,ryan jimmo,anthony perosh,21044,9491,Light Heavyweight,Ryan Jimmo,KO (Punch),1,0:07,Josh Rosenthal,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,bryan caraway,mitch gagnon,13791,37404,Bantamweight,Bryan Caraway,Submission (Rear-Naked Choke),3,1:39,Yves Lavigne,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,antonio carvalho,daniel pineda,5346,21564,Featherweight,Antonio Carvalho,KO (Punches),1,1:11,Mario Yamasaki,Undercard
UFC 149 - Faber vs. Barao,"Scotiabank Saddledome, Calgary, Alberta, Canada",2012-07-21T00:00:00-07:00,anton kuivanen,mitch clarke,14865,22556,Lightweight,Anton Kuivanen,Decision (Split),3,5:00,Josh Rosenthal,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,anderson silva,chael sonnen,1356,4112,Middleweight,Anderson Silva,TKO (Knee to the Body and Punches),2,1:55,Yves Lavigne,Main Event
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,forrest griffin,tito ortiz,3526,158,Light Heavyweight,Forrest Griffin,Decision (Unanimous),3,5:00,Steve Mazzagatti,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,cung le,patrick cote,14883,6612,Middleweight,Cung Le,Decision (Unanimous),3,5:00,Josh Rosenthal,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,demian maia,dong hyun kim,14637,16374,Welterweight,Demian Maia,TKO (Rib Injury),1,0:47,Mario Yamasaki,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,chad mendes,cody mckenzie,38393,22173,Featherweight,Chad Mendes,KO (Punch to the Body),1,0:31,Steve Mazzagatti,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,mike easton,ivan menjivar,9626,993,Bantamweight,Mike Easton,Decision (Unanimous),3,5:00,Josh Rosenthal,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,melvin guillard,fabricio camoes,7431,2427,Lightweight,Melvin Guillard,Decision (Unanimous),3,5:00,Yves Lavigne,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,khabib nurmagomedov,gleison tibau,56035,5993,Lightweight,Khabib Nurmagomedov,Decision (Unanimous),3,5:00,Mario Yamasaki,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,costas philippou,riki fukuda,32432,10229,Middleweight,Costas Philippou,Decision (Unanimous),3,5:00,Steve Mazzagatti,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,shane roller,john alessio,24540,259,Lightweight,Shane Roller,Decision (Unanimous),3,5:00,Josh Rosenthal,Undercard
UFC 148 - Silva vs. Sonnen 2,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-07-07T00:00:00-07:00,rafaello oliveira,yoislandy izquierdo,37260,64716,Lightweight,Rafaello Oliveira,Decision (Unanimous),3,5:00,Mario Yamasaki,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,gray maynard,clay guida,15835,8184,Lightweight,Gray Maynard,Decision (Split),5,5:00,Dan Miragliotta,Main Event
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,sam stout,spencer fisher,9901,5118,Lightweight,Sam Stout,Decision (Unanimous),3,5:00,Kevin Mulhall,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,brian ebersole,tj waldburger,3015,15125,Welterweight,Brian Ebersole,Decision (Unanimous),3,5:00,Kevin Mulhall,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,cub swanson,ross pearson,11002,11884,Featherweight,Cub Swanson,TKO (Punches),2,4:14,Yves Lavigne,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,ricardo lamas,hatsu hioki,32051,5466,Featherweight,Ricardo Lamas,Decision (Unanimous),3,5:00,Yves Lavigne,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,ramsey nijem,cj keith,36963,70452,Lightweight,Ramsey Nijem,TKO (Punches),1,2:29,Yves Lavigne,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,rick story,brock jardine,25989,36630,Welterweight,Rick Story,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,steven siler,joey gambino,22537,55503,Featherweight,Steven Siler,Submission (Guillotine Choke),1,2:47,Kevin Mulhall,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,chris camozzi,nick catone,17224,23006,Middleweight,Chris Camozzi,TKO (Doctor Stoppage),3,1:51,Dan Miragliotta,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,matt brown,luis ramos,14310,3217,Welterweight,Matt Brown,TKO (Knees and Punches),2,4:20,Gasper Oliver,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,dan miller,ricardo funch,14464,24057,Welterweight,Dan Miller,Submission (Guillotine Choke),3,3:12,Dan Miragliotta,Undercard
UFC on FX 4 - Maynard vs. Guida,"Revel Atlantic City, Atlantic City, New Jersey, United States",2012-06-22T00:00:00-07:00,ken stone,dustin pague,24913,39781,Bantamweight,Ken Stone,Decision (Split),3,5:00,Gasper Oliver,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,demetrious johnson,ian mccall,45452,5001,Flyweight,Demetrious Johnson,Decision (Unanimous),3,5:00,Troy Waugh,Main Event
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,erick silva,charlie brenneman,15009,23403,Welterweight,Erick Silva,Submission (Rear-Naked Choke),1,4:33,Frank Gentile,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,mike pyle,josh neer,4577,9179,Welterweight,Mike Pyle,KO (Punch),1,4:56,Chris Adams,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,eddie wineland,scott jorgensen,4173,16852,Bantamweight,Eddie Wineland,KO (Punches),2,4:10,Troy Waugh,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,mike pierce,carlos eduardo rocha,25415,35142,Welterweight,Mike Pierce,Decision (Unanimous),3,5:00,Frank Gentile,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,seth baczynski,lance benoist,13827,59764,Welterweight,Seth Baczynski,Decision (Split),3,5:00,Chris Adams,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,matt grice,leonard garcia,14539,2815,Featherweight,Matt Grice,Decision (Unanimous),3,5:00,Troy Waugh,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,dustin pague,jared papazian,39781,33531,Bantamweight,Dustin Pague,Submission (Rear-Naked Choke),1,3:21,Frank Gentile,Undercard
